Index,Lower,Upper
318,24577.71,29637.31
319,24048.14,30199.4
320,23468.63,30663.58
321,23107.93,31052.09
322,22851.02,31224.05
323,22291.1,31623.45
324,21862.08,31932.85
325,21675.85,32214.87
326,21296.72,32505.96
327,21417.67,32852.39
328,21269.27,33246.83
329,20774.91,33642.62
330,20401.73,33337.41
331,20276.28,33761.19
332,20191.38,34221.82
333,20109.37,34503.71
334,19563.08,34467.58
335,19353.38,34837.89
336,19077.56,34708.13
337,19029.87,34750.21
338,19059.9,35142.46
339,18763.51,35107.22
340,18756.74,35570.65
341,18236.16,35865.87
342,17989.18,36262.09
343,18340.42,36109.49
344,18030.65,36368.8
345,18469.18,36474.6
346,17872.03,36626.06
347,17762.09,36668.62
348,17511.07,36956.16
349,17503.69,36842.98
350,17311.78,37042.42
351,17099.5,37082.25
352,17354.63,37342.79
353,16975.95,37192.9
354,17099.92,37546.37
355,16861.25,37862.81
356,16762.94,38089.15
357,16656.05,37702.16
358,16863.62,38072.19
359,16540.9,37931.22
360,16531.67,38235.05
361,16211.51,38543.61
362,15915.99,38169.19
363,15741.06,38165.54
364,15771.71,38468.0
365,15612.07,38109.21
366,15113.3,38340.74
367,15450.8,38446.3
368,14923.35,38836.03
369,14769.42,38824.36
370,15198.47,38783.02
371,15099.8,39099.24
372,14959.41,39355.63
373,14798.72,39801.36
374,14410.95,39559.74
375,14432.04,39804.21
376,14218.34,40132.5
377,14344.71,39910.14
378,14076.2,40374.17
379,13721.51,40062.6
380,13838.77,39986.43
381,13435.7,39904.8
382,13509.8,40556.49
383,13448.01,40953.61
384,13314.25,40727.46
385,13128.78,40727.05
386,13090.17,40797.26
387,12931.17,40967.17
388,12810.9,41444.95
389,12904.41,41394.79
390,12828.63,41149.76
391,12902.29,41354.19
392,12693.28,41701.93
393,13013.36,41410.55
394,12296.88,41342.56
395,12530.19,41540.58
396,12260.24,41804.68
