Index,Lower,Upper
297,109393.08,122157.83
298,108282.22,123144.18
299,106879.59,124230.52
300,106277.94,125196.38
301,105377.48,126452.76
302,104548.86,127555.56
303,103647.93,127926.49
304,103030.34,128847.68
305,102594.27,129336.38
306,102093.45,130207.2
307,101018.43,130686.25
308,100211.74,131975.84
309,100076.25,132093.74
310,99200.51,132790.86
311,97880.66,132212.68
312,97614.44,133413.77
313,97593.22,134222.54
314,97679.54,135012.59
315,96917.48,135445.25
316,96734.87,135514.93
317,96328.48,135641.01
318,96575.98,135987.59
319,95221.24,137003.64
320,95585.41,137286.42
321,94142.2,137390.52
322,93558.37,138194.89
323,92852.66,138639.68
324,92250.43,138771.62
325,92205.17,139085.97
326,91554.68,139548.89
327,91383.58,139740.2
328,90850.74,141453.49
329,90570.22,141325.96
330,89543.96,142245.19
331,90586.26,141060.61
332,89529.31,141462.96
333,89274.44,142329.92
334,88859.65,142424.39
335,88532.66,142469.01
336,88001.42,142029.07
337,87799.34,143197.98
338,88085.97,143295.18
339,87948.88,143302.53
340,87618.03,143038.7
341,87257.04,143193.55
342,88029.48,144059.32
343,88020.39,144708.27
344,87043.38,144522.12
345,87088.19,144430.94
346,85862.15,145233.75
347,85400.31,145233.5
348,85884.57,145604.37
349,84038.53,146639.12
350,82735.66,148196.17
351,83664.12,147832.53
352,83991.08,147210.71
353,83408.92,147273.14
354,84256.43,148168.26
355,83022.84,147568.82
356,83184.38,147583.96
357,82227.83,148705.54
358,82135.6,148624.1
359,82305.25,148987.79
360,81159.96,149800.98
361,81072.64,150187.77
362,80171.57,150911.68
363,79906.94,149812.97
364,80967.38,149829.21
365,80038.38,150416.57
366,79672.88,150793.6
367,80977.23,150826.15
368,80127.36,151171.87
369,80012.63,151358.68
370,79749.17,151878.23
