Index,Lower,Upper,Predicted,Actual
292,3697.55,9567.58,6695.99,6686.43
293,3267.8,10118.85,6670.72,6734.0
294,2988.31,10320.52,6611.88,6781.57
295,2586.9,10391.7,6644.58,6829.14
296,2285.26,10860.34,6596.48,6876.71
297,2070.0,11126.93,6720.95,6924.29
298,1945.52,11261.4,6672.88,6971.86
299,1482.95,11624.6,6596.97,7019.43
300,1166.8,11891.06,6448.94,7067.0
301,826.67,11956.48,6584.15,7114.57
302,441.51,12017.98,6625.67,7162.14
303,145.1,12022.34,6579.29,7209.71
304,313.1,12678.83,6675.81,7257.29
305,192.68,12397.35,6495.46,7304.86
306,68.73,13191.14,6837.7,7352.43
307,-36.45,13499.77,6837.68,7400.0
308,-571.07,13509.05,6623.55,7447.57
309,-892.66,13253.84,6828.25,7495.14
310,-1034.57,13996.58,6667.61,7542.71
311,-995.94,13890.59,6791.87,7590.29
312,-1447.38,14508.63,6772.93,7637.86
313,-1215.37,14454.88,6832.18,7685.43
314,-1442.19,14560.3,6932.32,7733.0
315,-1603.97,14957.29,6916.63,7731.5
316,-1595.6,15220.13,6735.26,7730.0
317,-1239.33,15054.4,6815.59,7739.31
318,-1654.43,15157.07,6724.86,7748.62
319,-1607.12,15606.44,6771.78,7757.93
320,-1881.22,15667.37,6798.45,7767.24
321,-2124.19,16125.47,6757.13,7776.55
322,-2804.23,16425.17,6764.13,7785.86
323,-2644.84,16158.75,6749.82,7795.17
324,-2722.04,16241.59,6822.84,7804.48
325,-2143.52,16627.7,6799.23,7813.79
326,-2509.72,16419.97,6794.2,7823.1
327,-2590.39,16733.43,6716.26,7832.41
328,-3202.45,17046.49,6699.13,7841.72
329,-3051.44,17359.1,6644.94,7851.03
330,-3173.3,17136.56,6684.15,7860.34
331,-3453.27,17166.08,6669.64,7869.66
332,-3475.3,17780.3,6915.34,7878.97
333,-3516.5,17625.51,6887.34,7888.28
334,-4007.25,17334.07,6827.1,7897.59
335,-4361.94,17988.29,6894.36,7906.9
336,-4136.04,17457.73,7000.56,7916.21
337,-4496.76,17939.56,7072.57,7925.52
338,-4535.01,18147.3,6831.47,7934.83
339,-4628.22,18033.63,7016.7,7944.14
340,-4806.2,17713.87,7002.59,7953.45
341,-4754.21,18354.1,6837.54,7962.76
342,-4844.69,18453.15,6782.25,7972.07
343,-4818.11,18505.47,6790.61,7981.38
344,-4550.4,18613.35,6967.34,7990.69
345,-4897.01,18830.51,6866.53,8000.0
346,-5414.08,18719.02,6855.8,8012.8
347,-4882.14,19169.08,6817.8,8025.6
348,-4876.43,18841.3,6872.31,8038.4
349,-5477.57,18902.5,6911.24,8051.2
350,-5592.23,19452.54,6897.88,8064.0
351,-5858.95,19384.53,6894.87,8067.0
352,-5878.54,19636.05,6911.02,8070.0
353,-6072.4,19651.43,6823.47,8073.0
354,-6557.18,20099.74,6848.89,8076.0
355,-6270.71,20032.01,6662.97,8079.0
356,-6317.9,20171.13,6993.04,8082.0
357,-6303.96,20234.74,6796.33,8085.0
358,-6595.12,20418.64,6965.83,8088.0
359,-7158.79,20277.78,6921.89,8091.0
360,-7059.49,21074.58,6877.56,8094.0
361,-7265.71,20819.71,6806.26,8097.0
362,-7209.43,20786.54,6950.35,8100.0
363,-6898.83,20841.36,6879.72,8319.5
364,-7333.33,20941.86,6744.6,8539.0
