Index,Lower,Upper
292,3697.55,9567.58
293,3267.8,10118.85
294,2988.31,10320.52
295,2586.9,10391.7
296,2285.26,10860.34
297,2070.0,11126.93
298,1945.52,11261.4
299,1482.95,11624.6
300,1166.8,11891.06
301,826.67,11956.48
302,441.51,12017.98
303,145.1,12022.34
304,313.1,12678.83
305,192.68,12397.35
306,68.73,13191.14
307,-36.45,13499.77
308,-571.07,13509.05
309,-892.66,13253.84
310,-1034.57,13996.58
311,-995.94,13890.59
312,-1447.38,14508.63
313,-1215.37,14454.88
314,-1442.19,14560.3
315,-1603.97,14957.29
316,-1595.6,15220.13
317,-1239.33,15054.4
318,-1654.43,15157.07
319,-1607.12,15606.44
320,-1881.22,15667.37
321,-2124.19,16125.47
322,-2804.23,16425.17
323,-2644.84,16158.75
324,-2722.04,16241.59
325,-2143.52,16627.7
326,-2509.72,16419.97
327,-2590.39,16733.43
328,-3202.45,17046.49
329,-3051.44,17359.1
330,-3173.3,17136.56
331,-3453.27,17166.08
332,-3475.3,17780.3
333,-3516.5,17625.51
334,-4007.25,17334.07
335,-4361.94,17988.29
336,-4136.04,17457.73
337,-4496.76,17939.56
338,-4535.01,18147.3
339,-4628.22,18033.63
340,-4806.2,17713.87
341,-4754.21,18354.1
342,-4844.69,18453.15
343,-4818.11,18505.47
344,-4550.4,18613.35
345,-4897.01,18830.51
346,-5414.08,18719.02
347,-4882.14,19169.08
348,-4876.43,18841.3
349,-5477.57,18902.5
350,-5592.23,19452.54
351,-5858.95,19384.53
352,-5878.54,19636.05
353,-6072.4,19651.43
354,-6557.18,20099.74
355,-6270.71,20032.01
356,-6317.9,20171.13
357,-6303.96,20234.74
358,-6595.12,20418.64
359,-7158.79,20277.78
360,-7059.49,21074.58
361,-7265.71,20819.71
362,-7209.43,20786.54
363,-6898.83,20841.36
364,-7333.33,20941.86
