Index,Lower,Upper,Predicted,Actual
109,54518.89,84752.41,69747.0,69831.0
110,51590.54,88459.75,69747.0,71028.0
111,47451.38,90294.16,69747.0,71382.5
112,44661.58,92847.65,69747.0,71737.0
113,41627.12,95188.95,69747.0,71728.33
114,39749.01,97482.53,69745.0,71719.67
115,37157.02,100829.59,69745.0,71711.0
116,35293.11,100766.51,69747.0,71722.0
117,34111.69,103014.76,69747.0,71788.0
118,33033.27,103705.66,69745.0,74380.0
119,31834.06,106919.62,69747.0,74925.0
120,29548.37,107863.63,69747.0,79608.0
121,29038.92,109902.85,69747.0,78637.5
122,28175.53,109863.72,69747.0,77667.0
123,26151.18,110806.05,69747.0,77673.0
124,24738.46,111146.29,69747.0,76713.0
125,23524.36,112711.45,69747.0,79081.0
126,22908.98,112849.16,69747.0,81644.0
127,22723.32,115517.57,69747.0,89318.0
128,23706.66,116692.1,69747.0,89301.0
129,20819.11,117029.97,69727.02,89690.0
130,18464.69,118069.65,69747.0,90204.0
131,17708.72,120638.35,69747.0,108851.0
132,17131.83,121108.34,69747.0,110243.0
133,16812.96,121638.72,69747.0,110861.0
134,15158.1,122225.96,69747.0,121632.0
135,16630.16,123633.07,69747.0,117762.0
