Index,Lower,Upper
279,42634.12,49708.54
280,42077.57,50764.52
281,41193.69,51560.91
282,40932.39,51913.1
283,40178.56,52378.37
284,39842.9,53004.71
285,39210.42,53447.46
286,38631.35,54030.67
287,38192.09,54494.32
288,37989.94,54684.26
289,37652.35,54925.54
290,37522.17,55155.8
291,36500.26,55914.83
292,36309.13,56247.72
293,36430.08,56361.04
294,36039.04,56739.87
295,35782.43,57236.63
296,35954.62,57268.22
297,35404.51,57367.11
298,34895.75,57466.55
299,34536.09,57536.2
300,34380.92,57750.89
301,34251.1,58262.27
302,33618.29,58468.37
303,33455.01,58817.42
304,33250.87,58996.54
305,32820.63,59567.87
306,32883.29,59865.3
307,32757.72,60519.2
308,32795.21,60692.98
309,31959.18,60506.9
310,31642.22,60699.56
311,31829.52,60944.07
312,31260.7,60959.96
313,31057.67,61263.57
314,31193.46,61627.4
315,30953.09,61714.02
316,30918.03,62330.11
317,30773.01,62925.93
318,30473.3,62447.24
319,30445.51,62944.69
320,30377.9,62857.99
321,29797.08,63400.45
322,29437.11,64446.2
323,29199.28,64354.37
324,28872.57,64179.01
325,29101.62,64154.51
326,29231.13,64407.36
327,29198.08,64433.7
328,28760.68,64299.77
329,28834.64,64197.17
330,28403.91,64183.1
331,28050.26,64709.23
332,28311.55,65220.18
333,27555.96,64762.15
334,27691.14,64656.13
335,27574.77,65356.48
336,27742.13,65415.82
337,27084.95,65366.52
338,26585.19,65720.11
339,27016.16,66002.25
340,25861.14,65550.62
341,25945.98,65706.63
342,25725.17,66421.52
343,26180.85,66500.34
344,26178.98,66591.36
345,26233.34,66533.91
346,26133.47,66706.96
347,25919.06,66617.7
348,26000.0,66794.73
