Index,Lower,Upper,Predicted,Actual
279,42634.12,49708.54,46234.59,46322.4
280,42077.57,50764.52,46312.75,46327.0
281,41193.69,51560.91,46334.72,46287.0
282,40932.39,51913.1,46294.17,46247.0
283,40178.56,52378.37,46439.54,46252.0
284,39842.9,53004.71,46475.14,46526.0
285,39210.42,53447.46,46306.19,47588.0
286,38631.35,54030.67,46240.6,47738.43
287,38192.09,54494.32,46158.4,47888.86
288,37989.94,54684.26,46231.43,48039.29
289,37652.35,54925.54,46182.1,48189.71
290,37522.17,55155.8,45961.09,48340.14
291,36500.26,55914.83,46361.35,48490.57
292,36309.13,56247.72,46321.76,48641.0
293,36430.08,56361.04,46178.36,49906.0
294,36039.04,56739.87,46256.76,49944.0
295,35782.43,57236.63,46322.88,49982.0
296,35954.62,57268.22,46096.02,50020.0
297,35404.51,57367.11,46088.38,50150.67
298,34895.75,57466.55,46045.18,50281.33
299,34536.09,57536.2,46232.39,50412.0
300,34380.92,57750.89,46178.62,50477.33
301,34251.1,58262.27,46102.11,50542.67
302,33618.29,58468.37,46245.94,50608.0
303,33455.01,58817.42,46183.26,50673.33
304,33250.87,58996.54,46297.27,50738.67
305,32820.63,59567.87,46135.17,50804.0
306,32883.29,59865.3,46077.13,50820.0
307,32757.72,60519.2,46182.94,50836.0
308,32795.21,60692.98,46268.13,50852.0
309,31959.18,60506.9,46048.68,50868.0
310,31642.22,60699.56,46371.95,50884.0
311,31829.52,60944.07,46372.33,51007.0
312,31260.7,60959.96,46293.77,51130.0
313,31057.67,61263.57,46700.06,51432.0
314,31193.46,61627.4,46245.34,51431.0
315,30953.09,61714.02,45986.4,51430.0
316,30918.03,62330.11,46176.58,51429.0
317,30773.01,62925.93,46276.19,51428.0
318,30473.3,62447.24,46281.0,51427.0
319,30445.51,62944.69,46374.87,51426.0
320,30377.9,62857.99,46212.12,54640.0
321,29797.08,63400.45,46334.54,55580.0
322,29437.11,64446.2,46375.9,55581.17
323,29199.28,64354.37,46586.93,55582.33
324,28872.57,64179.01,46383.23,55583.5
325,29101.62,64154.51,46469.68,55584.67
326,29231.13,64407.36,46462.32,55585.83
327,29198.08,64433.7,46359.39,55587.0
328,28760.68,64299.77,46433.9,55543.67
329,28834.64,64197.17,46664.98,55500.33
330,28403.91,64183.1,46897.83,55457.0
331,28050.26,64709.23,46620.39,55461.62
332,28311.55,65220.18,46706.13,55466.25
333,27555.96,64762.15,46731.65,55470.88
334,27691.14,64656.13,46852.08,55475.5
335,27574.77,65356.48,46639.8,55480.12
336,27742.13,65415.82,46660.15,55484.75
337,27084.95,65366.52,46710.46,55489.38
338,26585.19,65720.11,47121.89,55494.0
339,27016.16,66002.25,46946.36,55501.6
340,25861.14,65550.62,46581.32,55509.2
341,25945.98,65706.63,46522.21,55516.8
342,25725.17,66421.52,46398.02,55524.4
343,26180.85,66500.34,46218.98,55532.0
344,26178.98,66591.36,46199.72,55539.6
345,26233.34,66533.91,46327.05,55547.2
346,26133.47,66706.96,46046.93,55554.8
347,25919.06,66617.7,46442.15,55562.4
348,26000.0,66794.73,46444.06,55570.0
