Index,Lower,Upper,Predicted,Actual
289,26496.18,28806.22,27656.0,27659.67
290,26252.15,29128.21,27656.0,27661.33
291,25985.03,29377.83,27657.99,27663.0
292,25839.15,29560.85,27656.0,27664.67
293,25651.01,29785.73,27656.0,27666.33
294,25468.43,29986.76,27656.0,27668.0
295,25356.67,30022.89,27656.0,27669.67
296,25248.45,30204.94,27656.0,27671.33
297,25245.08,30257.72,27658.0,27673.0
298,25049.46,30395.42,27658.0,27703.0
299,24981.05,30495.27,27656.0,27733.0
300,24754.41,30570.71,27656.0,27757.0
301,24619.91,30564.0,27656.0,28206.33
302,24596.37,30713.6,27656.0,28655.67
303,24594.53,31025.98,27656.0,29105.0
304,24415.75,31116.87,27658.0,29183.5
305,24347.48,31306.53,27656.0,29262.0
306,24292.3,31352.65,27656.0,29347.4
307,24196.57,31349.06,27656.0,29432.8
308,24069.46,31532.95,27656.0,29518.2
309,23873.63,31488.31,27656.0,29603.6
310,23802.28,31706.2,27658.0,29689.0
311,23803.63,31722.11,27668.0,30285.0
312,23667.8,31822.2,27656.0,30304.5
313,23557.08,31907.48,27658.0,30324.0
314,23547.48,31949.77,27658.0,30343.5
315,23430.07,32060.3,27656.0,30363.0
316,23327.95,32105.12,27656.0,30382.5
317,23400.01,32095.39,27657.99,30402.0
318,23492.4,32248.76,27656.0,30421.5
319,23337.7,32339.7,27656.0,30441.0
320,23379.54,32497.67,27656.0,30460.5
321,23061.43,32526.58,27656.0,30480.0
322,22882.34,32640.83,27656.0,30775.33
323,22809.38,32699.18,27658.0,31070.67
324,22798.87,32707.79,27658.0,31366.0
325,22712.45,32812.43,27656.0,31670.5
326,22495.7,32878.43,27656.0,31975.0
327,22575.38,33025.81,27656.0,32279.5
328,22380.39,33193.84,27656.0,32584.0
329,22299.52,33201.73,27656.0,32888.5
330,22248.76,33176.27,27658.0,33193.0
331,22400.96,33219.36,27656.0,33497.5
332,22239.29,33218.13,27656.0,33802.0
333,22195.76,33261.55,27656.0,34106.5
334,22083.03,33383.36,27656.0,34411.0
335,21750.53,33460.47,27656.0,34715.5
336,21834.36,33362.89,27658.0,35020.0
337,21591.19,33385.25,27668.0,35324.5
338,21628.59,33400.81,27656.0,35629.0
339,21682.49,33411.6,27658.0,35933.5
340,21391.97,33391.62,27658.0,36238.0
341,21463.77,33457.34,27656.0,36542.5
342,21557.38,33704.69,27656.0,36847.0
343,21649.77,33770.08,27657.99,37151.5
344,21792.98,33680.29,27656.0,37456.0
345,21584.56,33707.53,27656.0,37760.5
346,21475.39,33749.39,27656.0,38065.0
347,21289.16,33845.93,27656.0,38369.5
348,21504.17,33836.75,27656.0,38674.0
349,21379.04,33868.32,27658.0,38978.5
350,21365.22,33970.09,27658.0,39283.0
351,21222.31,34155.54,27656.0,39587.5
352,21266.77,34099.63,27656.0,39892.0
353,21092.19,34331.99,27656.0,40196.5
354,21148.22,34373.55,27656.0,40501.0
355,21012.2,34520.16,27656.0,40805.5
356,21018.96,34482.77,27658.0,41110.0
357,20909.93,34606.83,27656.0,41414.5
358,20750.12,34715.65,27656.0,41719.0
359,20697.66,34565.05,27656.0,42023.5
360,20595.73,34599.62,27656.0,42328.0
