Index,Lower,Upper
242,4859.68,5214.76
243,4825.09,5240.99
244,4783.46,5269.41
245,4756.94,5310.64
246,4734.06,5324.88
247,4709.61,5356.79
248,4701.75,5386.23
249,4665.67,5413.43
250,4663.78,5426.11
251,4647.83,5445.57
252,4622.57,5446.57
253,4617.86,5475.3
254,4584.35,5469.78
255,4561.29,5502.3
256,4571.53,5503.6
257,4539.7,5504.7
258,4523.86,5551.33
259,4523.77,5560.72
260,4499.37,5588.23
261,4465.93,5598.39
262,4480.17,5610.88
263,4469.43,5625.0
264,4468.04,5645.45
265,4432.38,5640.56
266,4412.93,5670.7
267,4422.47,5677.12
268,4379.29,5722.92
269,4376.5,5713.93
270,4357.79,5739.56
271,4354.76,5730.97
272,4370.14,5746.82
273,4346.87,5742.16
274,4331.29,5759.57
275,4331.46,5784.12
276,4314.32,5799.12
277,4315.06,5809.36
278,4286.18,5830.79
279,4277.6,5802.48
280,4238.63,5803.69
281,4226.62,5809.46
282,4244.46,5820.69
283,4201.24,5828.66
284,4231.99,5831.28
285,4204.59,5855.73
286,4191.13,5857.08
287,4210.95,5863.91
288,4199.78,5877.07
289,4154.58,5890.72
290,4156.16,5898.34
291,4159.99,5891.53
292,4133.93,5916.03
293,4132.76,5934.6
294,4125.18,5933.53
295,4109.15,5934.22
296,4101.43,5921.67
297,4072.02,5924.15
298,4060.34,5945.41
299,4054.55,5955.85
300,4029.99,5965.32
301,4038.83,5927.48
302,4042.15,5951.09
