Index,Lower,Upper,Predicted,Actual
242,4860.56,5220.39,5028.94,5041.0
243,4819.13,5242.86,5038.66,5044.2
244,4785.51,5267.96,5032.67,5047.4
245,4756.65,5314.37,5036.31,5050.6
246,4730.98,5323.15,5037.58,5053.8
247,4707.03,5358.44,5037.87,5057.0
248,4701.6,5380.25,5044.4,5060.2
249,4670.86,5417.45,5038.31,5063.4
250,4662.83,5428.49,5042.1,5066.6
251,4646.14,5443.46,5049.74,5069.8
252,4623.02,5451.37,5045.23,5073.0
253,4609.63,5465.67,5034.05,5076.2
254,4588.92,5484.6,5031.9,5079.4
255,4565.79,5503.1,5037.03,5082.6
256,4553.73,5520.04,5029.46,5085.8
257,4533.35,5528.38,5030.18,5089.0
258,4515.52,5553.92,5039.55,5098.96
259,4506.15,5559.05,5037.1,5108.91
260,4497.31,5586.92,5032.46,5118.87
261,4475.16,5600.89,5026.72,5128.82
262,4473.47,5593.24,5023.39,5138.78
263,4467.22,5616.34,5027.1,5148.73
264,4456.55,5639.08,5027.5,5158.69
265,4444.86,5646.32,5027.83,5168.64
266,4421.41,5672.75,5028.79,5178.6
267,4405.23,5679.34,5026.35,5188.56
268,4373.06,5707.63,5019.63,5198.51
269,4379.07,5713.13,5017.05,5208.47
270,4361.34,5745.8,5022.48,5218.42
271,4369.79,5720.45,5013.98,5228.38
272,4351.87,5745.08,5009.64,5238.33
273,4347.39,5733.41,5017.94,5248.29
274,4330.86,5750.9,5020.98,5258.24
275,4343.36,5781.91,5024.69,5268.2
276,4316.87,5792.31,5034.8,5278.16
277,4287.17,5816.54,5028.35,5288.11
278,4299.98,5819.37,5031.37,5298.07
279,4276.45,5799.9,5017.48,5308.02
280,4238.44,5803.96,5015.74,5317.98
281,4239.08,5815.52,5033.22,5327.93
282,4229.43,5808.33,5026.01,5337.89
283,4212.67,5820.88,5031.0,5347.84
284,4224.25,5835.66,5043.68,5357.8
285,4205.94,5851.26,5049.15,5367.76
286,4206.74,5832.11,5035.71,5377.71
287,4206.14,5842.51,5034.51,5387.67
288,4194.46,5873.27,5024.36,5397.62
289,4155.9,5885.37,5028.5,5407.58
290,4156.56,5878.29,5021.75,5417.53
291,4151.39,5899.46,5036.17,5427.49
292,4132.82,5890.28,5035.66,5437.44
293,4125.93,5922.65,5025.51,5447.4
294,4131.31,5945.61,5027.34,5457.36
295,4105.33,5932.41,5037.82,5467.31
296,4096.3,5958.05,5035.67,5477.27
297,4043.89,5956.07,5026.98,5487.22
298,4038.37,5959.69,5015.74,5497.18
299,4054.42,5943.38,5014.52,5507.13
300,4031.49,5950.0,5017.16,5517.09
301,4034.16,5947.95,5022.74,5527.04
302,4031.74,5955.08,5026.47,5537.0
