Index,Lower,Upper,Predicted,Actual
297,109403.91,122426.9,115764.62,115797.0
298,108408.67,123304.01,115637.0,116032.0
299,107052.57,124314.02,115414.52,116332.0
300,106488.08,125018.2,115696.54,116984.33
301,105481.74,126393.33,115590.23,117636.67
302,104620.59,127519.7,115559.1,118289.0
303,103802.5,128063.5,115710.57,118249.5
304,103207.07,128738.62,115651.91,118210.0
305,102739.01,129376.54,116040.31,118245.25
306,102091.44,130073.95,115938.25,118280.5
307,101277.86,131086.58,115550.89,118315.75
308,100362.36,132647.76,115956.51,118351.0
309,99915.52,132250.66,115993.66,118386.25
310,98966.76,132642.69,116020.05,118421.5
311,98374.65,132251.11,115969.48,118456.75
312,97357.47,133244.9,115825.83,118492.0
313,98279.44,134158.25,116247.61,118493.0
314,97622.78,134431.04,116021.4,119169.0
315,97412.69,135406.48,116152.8,119205.0
316,97055.51,135072.42,116238.9,119232.43
317,96233.15,135331.6,115882.93,119259.86
318,96762.85,136026.26,115931.37,119287.29
319,95802.38,136755.14,116173.71,119314.71
320,95833.37,136891.91,116058.47,119342.14
321,95034.25,137178.91,115795.52,119369.57
322,94060.21,138096.85,115820.11,119397.0
323,93235.33,138396.01,116217.78,119610.0
324,92768.84,138676.98,116285.15,117192.5
325,92786.34,139068.71,116218.53,114775.0
326,92007.3,139333.51,116124.69,114810.6
327,91725.24,139687.57,116379.26,114846.2
328,90857.06,140977.12,116272.92,114881.8
329,90321.35,141541.05,116552.72,114917.4
330,90136.36,141953.22,116388.55,114953.0
331,90059.39,141363.86,116879.54,114960.0
332,90284.63,141441.56,116558.28,114342.0
333,89058.69,141669.14,116431.15,114297.0
334,89422.05,142019.47,117173.49,114406.0
335,88371.82,142572.69,116854.11,114515.0
336,88946.17,142236.21,116897.78,114393.33
337,88600.56,143135.91,116923.98,114271.67
338,88348.28,142719.45,117015.7,114150.0
339,87657.36,143182.98,117451.58,115416.67
340,88012.76,143025.15,117063.62,116683.33
341,87755.79,143390.91,116712.78,117950.0
342,88561.45,144408.1,116668.57,119016.8
343,87953.04,144128.7,116329.36,120083.6
344,87852.03,144315.58,116614.63,121150.4
345,87020.52,144495.16,116437.15,122217.2
346,86680.25,144668.35,116430.26,123284.0
347,86112.09,145374.0,116538.51,123264.5
348,86343.15,145428.97,116379.32,123245.0
349,84837.2,146390.16,116585.3,123225.5
350,84024.15,147393.91,116333.64,123206.0
351,84515.03,147834.64,116502.39,123262.8
352,84705.38,147470.28,116918.38,123319.6
353,83404.38,147542.53,116568.96,123376.4
354,84378.37,147392.08,116526.82,123433.2
355,83900.74,147421.89,116764.24,123490.0
356,83712.7,147208.07,116698.45,123546.8
357,83032.84,149223.89,116743.22,123603.6
358,82959.45,148046.54,116789.54,123660.4
359,82328.0,148401.51,116357.37,123717.2
360,81471.98,149571.92,116675.49,123774.0
361,82332.89,150006.88,116410.85,123894.0
362,80358.3,149875.56,116868.4,123058.0
363,80020.02,149133.46,116838.31,124356.0
364,80897.31,150200.95,116448.53,125301.0
365,80668.35,149909.47,116822.8,126246.0
366,79908.55,149927.42,116923.31,126246.0
367,81088.26,150639.21,116874.1,126431.0
368,80422.96,150898.5,117229.08,123023.0
369,79443.02,150703.44,117005.3,119615.0
370,80601.61,151668.68,116993.78,119615.0
