Index,Lower,Upper
297,109403.91,122426.9
298,108408.67,123304.01
299,107052.57,124314.02
300,106488.08,125018.2
301,105481.74,126393.33
302,104620.59,127519.7
303,103802.5,128063.5
304,103207.07,128738.62
305,102739.01,129376.54
306,102091.44,130073.95
307,101277.86,131086.58
308,100362.36,132647.76
309,99915.52,132250.66
310,98966.76,132642.69
311,98374.65,132251.11
312,97357.47,133244.9
313,98279.44,134158.25
314,97622.78,134431.04
315,97412.69,135406.48
316,97055.51,135072.42
317,96233.15,135331.6
318,96762.85,136026.26
319,95802.38,136755.14
320,95833.37,136891.91
321,95034.25,137178.91
322,94060.21,138096.85
323,93235.33,138396.01
324,92768.84,138676.98
325,92786.34,139068.71
326,92007.3,139333.51
327,91725.24,139687.57
328,90857.06,140977.12
329,90321.35,141541.05
330,90136.36,141953.22
331,90059.39,141363.86
332,90284.63,141441.56
333,89058.69,141669.14
334,89422.05,142019.47
335,88371.82,142572.69
336,88946.17,142236.21
337,88600.56,143135.91
338,88348.28,142719.45
339,87657.36,143182.98
340,88012.76,143025.15
341,87755.79,143390.91
342,88561.45,144408.1
343,87953.04,144128.7
344,87852.03,144315.58
345,87020.52,144495.16
346,86680.25,144668.35
347,86112.09,145374.0
348,86343.15,145428.97
349,84837.2,146390.16
350,84024.15,147393.91
351,84515.03,147834.64
352,84705.38,147470.28
353,83404.38,147542.53
354,84378.37,147392.08
355,83900.74,147421.89
356,83712.7,147208.07
357,83032.84,149223.89
358,82959.45,148046.54
359,82328.0,148401.51
360,81471.98,149571.92
361,82332.89,150006.88
362,80358.3,149875.56
363,80020.02,149133.46
364,80897.31,150200.95
365,80668.35,149909.47
366,79908.55,149927.42
367,81088.26,150639.21
368,80422.96,150898.5
369,79443.02,150703.44
370,80601.61,151668.68
