Index,Lower,Upper,Predicted,Actual
292,14842.43,15619.77,15241.03,15247.6
293,14761.47,15733.56,15238.95,15265.0
294,14678.37,15792.58,15236.53,15275.5
295,14598.71,15826.48,15233.37,15286.0
296,14560.06,15900.24,15233.92,15296.5
297,14502.92,15970.05,15255.98,15307.0
298,14482.16,15984.59,15230.15,15319.0
299,14407.04,16016.0,15218.17,15321.22
300,14382.44,16077.45,15211.25,15323.44
301,14315.84,16126.59,15223.36,15325.67
302,14249.82,16123.69,15244.88,15327.89
303,14220.42,16161.05,15238.16,15330.11
304,14178.56,16226.1,15245.68,15332.33
305,14187.79,16248.55,15242.74,15334.56
306,14122.67,16307.85,15242.34,15336.78
307,14116.44,16368.1,15252.33,15339.0
308,14068.35,16399.07,15258.29,15386.75
309,13949.53,16397.95,15261.54,15434.5
310,13927.37,16447.1,15240.83,15482.25
311,13900.42,16458.28,15247.58,15530.0
312,13875.98,16528.2,15240.1,15577.75
313,13913.29,16531.31,15248.54,15625.5
314,13920.33,16586.15,15281.69,15673.25
315,13883.94,16648.29,15273.19,15721.0
316,13807.96,16662.19,15273.35,16008.0
317,13860.89,16710.82,15263.33,16295.0
318,13839.05,16724.36,15255.88,16582.0
319,13835.1,16805.99,15270.81,16597.0
320,13771.85,16815.77,15253.67,16607.0
321,13783.43,16817.88,15247.8,16617.0
322,13752.26,16863.83,15280.39,16627.0
323,13672.96,16898.08,15267.0,16627.38
324,13647.76,16889.82,15249.27,16627.77
325,13671.09,16922.92,15251.04,16628.15
326,13612.39,16899.72,15271.29,16628.54
327,13576.61,16949.66,15264.07,16628.92
328,13544.87,17010.42,15246.85,16629.31
329,13501.63,17027.58,15259.04,16629.69
330,13511.08,17042.36,15251.87,16630.08
331,13529.7,17094.22,15268.91,16630.46
332,13515.83,17109.2,15293.47,16630.85
333,13496.9,17110.65,15271.87,16631.23
334,13395.72,17067.24,15269.19,16631.62
335,13345.98,17156.7,15284.56,16632.0
336,13414.65,17125.55,15296.79,16675.42
337,13333.95,17158.45,15302.77,16718.83
338,13246.54,17189.05,15264.95,16762.25
339,13305.85,17255.69,15300.88,16805.67
340,13293.86,17218.57,15299.22,16849.08
341,13308.3,17218.83,15269.07,16892.5
342,13276.7,17264.47,15256.46,16935.92
343,13264.7,17268.92,15276.56,16979.33
344,13315.36,17270.3,15279.92,17022.75
345,13226.41,17287.32,15274.7,17066.17
346,13159.43,17261.12,15285.81,17109.58
347,13142.04,17323.19,15250.91,17153.0
348,13209.3,17349.95,15294.28,17707.0
349,13138.54,17313.84,15284.13,17526.0
350,13019.6,17356.43,15255.49,17345.0
351,12987.79,17367.35,15283.51,17346.43
352,13016.56,17425.89,15269.15,17347.86
353,13014.44,17476.65,15277.27,17349.29
354,12932.87,17472.84,15269.05,17350.71
355,12961.53,17509.55,15257.72,17352.14
356,12981.75,17545.71,15281.71,17353.57
357,13000.53,17561.74,15292.18,17355.0
358,12945.6,17569.33,15289.34,17356.43
359,12943.16,17608.01,15285.01,17357.86
360,12868.89,17639.09,15286.67,17359.29
361,12881.33,17649.62,15278.2,17360.71
362,12886.46,17703.99,15312.96,17362.14
363,12925.39,17681.81,15286.32,17363.57
364,12900.91,17679.24,15244.19,17365.0
