Index,Lower,Upper
292,14842.43,15619.77
293,14761.47,15733.56
294,14678.37,15792.58
295,14598.71,15826.48
296,14560.06,15900.24
297,14502.92,15970.05
298,14482.16,15984.59
299,14407.04,16016.0
300,14382.44,16077.45
301,14315.84,16126.59
302,14249.82,16123.69
303,14220.42,16161.05
304,14178.56,16226.1
305,14187.79,16248.55
306,14122.67,16307.85
307,14116.44,16368.1
308,14068.35,16399.07
309,13949.53,16397.95
310,13927.37,16447.1
311,13900.42,16458.28
312,13875.98,16528.2
313,13913.29,16531.31
314,13920.33,16586.15
315,13883.94,16648.29
316,13807.96,16662.19
317,13860.89,16710.82
318,13839.05,16724.36
319,13835.1,16805.99
320,13771.85,16815.77
321,13783.43,16817.88
322,13752.26,16863.83
323,13672.96,16898.08
324,13647.76,16889.82
325,13671.09,16922.92
326,13612.39,16899.72
327,13576.61,16949.66
328,13544.87,17010.42
329,13501.63,17027.58
330,13511.08,17042.36
331,13529.7,17094.22
332,13515.83,17109.2
333,13496.9,17110.65
334,13395.72,17067.24
335,13345.98,17156.7
336,13414.65,17125.55
337,13333.95,17158.45
338,13246.54,17189.05
339,13305.85,17255.69
340,13293.86,17218.57
341,13308.3,17218.83
342,13276.7,17264.47
343,13264.7,17268.92
344,13315.36,17270.3
345,13226.41,17287.32
346,13159.43,17261.12
347,13142.04,17323.19
348,13209.3,17349.95
349,13138.54,17313.84
350,13019.6,17356.43
351,12987.79,17367.35
352,13016.56,17425.89
353,13014.44,17476.65
354,12932.87,17472.84
355,12961.53,17509.55
356,12981.75,17545.71
357,13000.53,17561.74
358,12945.6,17569.33
359,12943.16,17608.01
360,12868.89,17639.09
361,12881.33,17649.62
362,12886.46,17703.99
363,12925.39,17681.81
364,12900.91,17679.24
