Index,Lower,Upper,Predicted,Actual
315,55528.0,56728.16,56105.78,56098.0
316,55394.19,56834.27,56134.49,55925.5
317,55310.22,56981.14,56141.45,55753.0
318,55149.65,57087.45,56168.68,55766.0
319,55130.8,57228.44,56118.27,55891.0
320,55059.62,57311.99,56113.14,54650.0
321,54929.65,57396.25,56125.97,54769.89
322,54853.51,57418.38,56174.67,54889.78
323,54752.75,57564.35,56144.8,55009.67
324,54620.86,57597.71,56126.7,55129.56
325,54637.27,57686.4,56131.09,55249.44
326,54579.39,57789.44,56136.83,55369.33
327,54539.62,57848.06,56137.11,55489.22
328,54455.88,57908.62,56174.49,55609.11
329,54373.61,57961.34,56167.75,55729.0
330,54302.4,58007.02,56172.54,56920.0
331,54271.64,58064.26,56146.44,55395.0
332,54190.7,58084.25,56146.86,58101.0
333,54203.97,58139.78,56156.92,58151.1
334,54125.28,58207.52,56187.8,58201.2
335,54111.09,58242.23,56226.93,58251.3
336,54037.46,58273.49,56163.48,58301.4
337,53932.58,58369.05,56165.89,58351.5
338,53861.56,58361.96,56160.38,58401.6
339,53852.07,58457.64,56169.62,58451.7
340,53810.5,58458.9,56165.21,58501.8
341,53817.5,58499.91,56106.03,58551.9
342,53726.05,58611.73,56095.39,58602.0
343,53782.09,58615.08,56082.45,58629.38
344,53827.67,58762.24,56100.06,58656.75
345,53773.81,58744.07,56072.85,58684.12
346,53770.25,58746.5,56058.61,58711.5
347,53734.08,58796.1,56083.13,58738.88
348,53701.04,58850.75,56075.95,58766.25
349,53622.29,58897.3,56092.89,58793.62
350,53546.81,58914.59,56075.7,58821.0
351,53527.96,58974.68,56092.43,57486.0
352,53534.84,58939.74,56139.61,55900.0
353,53513.15,58998.67,56116.14,56105.0
354,53492.94,59039.39,56164.84,56220.0
355,53437.7,59040.19,56193.31,56335.0
356,53409.5,59104.43,56187.25,56336.33
357,53390.36,59081.88,56150.24,56337.67
358,53239.04,59097.21,56129.11,56339.0
359,53204.53,59086.42,56112.45,56352.71
360,53236.38,59125.46,56094.69,56366.43
361,53245.33,59137.5,56083.81,56380.14
362,53198.11,59166.88,56063.05,56393.86
363,53110.33,59132.25,56105.16,56407.57
364,53070.43,59219.79,56096.91,56421.29
365,53032.5,59193.79,56144.86,56435.0
366,53119.02,59297.13,56157.61,56163.54
367,53073.63,59355.56,56153.72,55892.08
368,52975.0,59451.34,56169.64,55620.62
369,53029.44,59426.31,56162.35,55349.15
370,53025.2,59570.89,56215.06,55077.69
371,52991.03,59465.94,56199.79,54806.23
372,52898.65,59498.43,56183.34,54534.77
373,52929.11,59550.63,56129.76,54263.31
374,52894.38,59582.97,56197.77,53991.85
375,52837.08,59581.86,56200.04,53720.38
376,52771.76,59654.91,56242.08,53448.92
377,52800.12,59681.12,56189.85,53177.46
378,52805.04,59724.89,56194.51,52906.0
379,52709.86,59637.43,56189.32,52922.67
380,52673.12,59655.44,56214.71,52939.33
381,52736.8,59710.96,56187.36,52956.0
382,52570.3,59856.46,56189.54,53087.33
383,52635.37,59792.36,56254.86,53218.67
384,52562.05,59843.95,56229.42,53350.0
385,52463.41,59933.55,56254.05,53352.11
386,52416.47,59912.34,56258.98,53354.22
387,52421.28,59878.51,56235.64,53356.33
388,52365.75,59975.36,56285.45,53358.44
389,52373.77,59978.28,56329.78,53360.56
390,52358.64,60006.53,56330.49,53362.67
391,52340.97,60052.07,56388.3,53364.78
392,52361.58,60033.83,56393.07,53366.89
393,52309.9,60078.89,56336.81,53369.0
