Index,Lower,Upper,Predicted,Actual
315,55532.3,56730.16,56106.1,56098.0
316,55404.21,56838.12,56132.29,55925.5
317,55315.5,56996.79,56142.92,55753.0
318,55167.19,57076.73,56171.07,55766.0
319,55123.83,57195.97,56119.68,55891.0
320,55098.8,57286.0,56114.05,54650.0
321,54900.49,57383.35,56124.07,54769.89
322,54859.2,57429.64,56173.3,54889.78
323,54752.21,57531.56,56143.45,55009.67
324,54633.74,57625.43,56123.85,55129.56
325,54615.13,57685.91,56131.62,55249.44
326,54539.26,57800.56,56139.59,55369.33
327,54534.45,57832.89,56132.71,55489.22
328,54445.18,57913.8,56172.01,55609.11
329,54353.51,57931.33,56166.4,55729.0
330,54324.63,58017.99,56170.42,56920.0
331,54244.55,58081.88,56147.49,55395.0
332,54196.71,58068.47,56148.04,58101.0
333,54178.56,58124.8,56157.17,58151.1
334,54102.34,58208.2,56191.44,58201.2
335,54140.43,58211.93,56228.75,58251.3
336,54053.44,58291.83,56163.11,58301.4
337,53954.48,58342.76,56162.63,58351.5
338,53859.84,58296.55,56160.24,58401.6
339,53832.8,58401.5,56174.29,58451.7
340,53807.3,58435.18,56164.29,58501.8
341,53782.97,58483.21,56105.66,58551.9
342,53731.71,58605.71,56093.46,58602.0
343,53777.75,58616.52,56082.05,58629.38
344,53769.22,58728.61,56093.62,58656.75
345,53752.88,58717.44,56075.61,58684.12
346,53732.22,58719.66,56058.85,58711.5
347,53745.81,58724.17,56084.55,58738.88
348,53663.61,58802.85,56075.43,58766.25
349,53712.39,58889.02,56092.46,58793.62
350,53524.16,58894.09,56075.28,58821.0
351,53517.03,58916.05,56090.22,57486.0
352,53535.01,58965.89,56142.37,55900.0
353,53524.32,58951.46,56118.24,56105.0
354,53486.93,59012.21,56166.09,56220.0
355,53353.42,59038.15,56198.88,56335.0
356,53373.91,58992.81,56189.98,56336.33
357,53365.05,59036.04,56148.88,56337.67
358,53262.0,59001.95,56127.64,56339.0
359,53238.31,59002.75,56113.35,56352.71
360,53247.94,59034.91,56095.4,56366.43
361,53276.47,59191.87,56082.97,56380.14
362,53211.53,59189.74,56062.32,56393.86
363,53176.9,59052.35,56104.49,56407.57
364,53089.82,59173.2,56099.4,56421.29
365,53069.98,59204.14,56142.66,56435.0
366,53072.71,59236.81,56158.21,56163.54
367,53091.94,59255.5,56153.0,55892.08
368,52973.12,59420.87,56165.49,55620.62
369,53085.99,59357.81,56151.99,55349.15
370,53004.51,59526.88,56217.43,55077.69
371,52948.42,59465.12,56196.32,54806.23
372,53046.99,59514.16,56187.52,54534.77
373,52920.7,59498.57,56133.56,54263.31
374,52906.57,59561.91,56202.27,53991.85
375,52865.0,59581.01,56199.09,53720.38
376,52893.4,59584.18,56244.67,53448.92
377,52890.34,59634.61,56191.71,53177.46
378,52814.73,59656.02,56192.07,52906.0
379,52744.44,59643.25,56188.78,52922.67
380,52619.96,59683.41,56216.18,52939.33
381,52670.21,59709.44,56185.37,52956.0
382,52630.85,59846.11,56186.52,53087.33
383,52656.06,59852.91,56249.49,53218.67
384,52533.08,59851.58,56228.45,53350.0
385,52456.48,59820.99,56256.93,53352.11
386,52360.94,59850.36,56255.18,53354.22
387,52315.67,59863.1,56242.22,53356.33
388,52341.25,59945.65,56284.41,53358.44
389,52331.75,59996.14,56325.39,53360.56
390,52278.64,60011.43,56335.4,53362.67
391,52265.12,60036.23,56392.16,53364.78
392,52332.33,60041.49,56389.5,53366.89
393,52236.86,60024.93,56332.9,53369.0
