Index,Lower,Upper,Predicted,Actual
230,6526.92,6778.07,6653.03,6678.0
231,6483.77,6810.03,6651.29,6680.9
232,6467.41,6831.41,6651.69,6683.8
233,6442.88,6853.88,6652.25,6686.7
234,6422.05,6863.18,6651.03,6689.6
235,6411.37,6887.66,6653.03,6692.5
236,6384.38,6896.22,6651.57,6695.4
237,6376.15,6905.93,6651.03,6698.3
238,6357.86,6929.42,6651.03,6701.2
239,6347.79,6944.71,6652.76,6704.1
240,6337.1,6953.24,6651.55,6707.0
241,6323.01,6963.55,6651.03,6707.63
242,6307.69,6987.05,6652.85,6708.26
243,6291.17,6988.38,6651.42,6708.89
244,6276.6,7007.59,6651.03,6709.53
245,6277.08,7000.27,6651.03,6710.16
246,6266.41,7030.79,6651.51,6710.79
247,6245.73,7046.64,6653.03,6711.42
248,6238.58,7056.8,6652.52,6712.05
249,6232.22,7063.35,6653.02,6712.68
250,6222.92,7075.3,6653.03,6713.32
251,6221.24,7067.75,6653.03,6713.95
252,6223.19,7077.56,6653.03,6714.58
253,6208.31,7062.64,6651.96,6715.21
254,6198.7,7073.42,6651.03,6715.84
255,6194.85,7104.42,6653.0,6716.47
256,6190.99,7102.98,6653.03,6717.11
257,6177.03,7122.22,6651.29,6717.74
258,6169.51,7122.41,6651.69,6718.37
259,6163.23,7115.68,6652.25,6719.0
260,6153.39,7123.53,6651.03,6716.17
261,6145.73,7134.52,6653.03,6713.33
262,6131.35,7155.55,6651.57,6710.5
263,6130.15,7179.06,6651.03,6707.67
264,6126.91,7174.97,6651.03,6704.83
265,6121.37,7189.88,6652.76,6702.0
266,6104.14,7196.1,6651.55,6702.75
267,6101.84,7193.03,6651.03,6703.5
268,6082.91,7217.44,6652.85,6704.25
269,6070.92,7212.3,6651.42,6705.0
270,6055.04,7220.62,6651.03,6696.0
271,6069.07,7241.99,6651.03,6687.0
272,6063.58,7267.55,6651.51,6678.0
273,6058.47,7272.17,6653.03,6669.0
274,6029.74,7250.09,6652.52,6660.0
275,6032.52,7254.91,6653.02,6651.0
276,6026.92,7249.7,6653.03,6642.0
277,6010.13,7269.98,6653.03,6633.0
278,6027.31,7274.05,6653.03,6624.0
279,6011.8,7283.92,6651.96,6615.0
280,6004.11,7283.02,6651.03,6640.0
281,5992.4,7282.51,6653.0,6660.29
282,5975.84,7265.43,6653.03,6680.57
283,5966.17,7270.06,6651.29,6700.86
284,5968.77,7274.58,6651.69,6721.14
285,5953.13,7281.25,6652.25,6741.43
286,5940.37,7278.62,6651.03,6761.71
287,5922.89,7283.97,6653.03,6782.0
