Index,Lower,Upper,Predicted,Actual
146,24856.35,29058.25,26886.84,26899.03
147,24289.78,29553.32,26887.03,26910.98
148,23860.11,29937.72,26886.56,26922.92
149,23649.97,30479.72,26886.27,26934.86
150,23164.95,30593.61,26886.21,26946.81
151,22880.28,31103.63,26886.22,26958.75
152,22671.33,31319.0,26886.19,26970.69
153,22494.02,31460.36,26886.09,26982.64
154,22171.29,31705.75,26885.85,26994.58
155,21735.12,32043.86,26885.92,27006.52
156,21734.58,32176.66,26885.2,27018.47
157,21435.69,32378.58,26885.65,27030.41
158,21095.16,32652.71,26885.94,27042.35
159,21024.11,32542.2,26886.16,27054.3
160,20877.36,32811.75,26886.06,27066.24
161,20787.37,32993.02,26885.73,27078.19
162,20606.36,33287.01,26885.29,27090.13
163,20777.96,33471.33,26886.26,27102.07
164,20433.83,33667.54,26887.2,27114.02
165,20242.6,33809.69,26886.15,27125.96
166,20116.15,33897.13,26885.2,27137.9
167,19891.65,34004.62,26885.2,27149.85
168,19622.27,34245.73,26887.2,27161.79
169,19542.56,34357.15,26886.85,27173.73
170,19200.9,34175.85,26886.82,27185.68
171,19173.78,34641.98,26887.1,27197.62
172,19043.47,34492.26,26886.84,27209.56
173,18973.6,34567.82,26887.03,27221.51
174,18911.38,34700.96,26886.56,27233.45
175,18588.95,34980.04,26886.27,27245.4
176,18495.08,35072.43,26886.21,27257.34
177,18219.96,35398.1,26886.22,27269.28
178,18016.96,35359.15,26886.19,27281.23
179,17677.09,35298.41,26886.09,27293.17
180,17726.16,35509.39,26885.85,27305.11
181,17378.46,35548.72,26885.92,27317.06
182,17214.28,36153.9,26885.2,27329.0
