Index,Lower,Upper,Predicted,Actual
315,41196.51,44309.51,42690.77,42706.66
316,40842.17,44588.1,42739.61,42709.26
317,40632.68,44986.25,42779.9,42711.87
318,40226.56,45183.39,42842.32,42714.48
319,40158.31,45581.23,42732.33,42717.08
320,39981.54,45788.17,42728.32,42719.69
321,39608.18,46093.85,42750.97,42722.3
322,39433.88,46136.62,42896.16,42724.9
323,39129.74,46364.66,42793.73,42727.51
324,38814.73,46596.26,42755.07,42730.12
325,38822.37,46787.38,42759.21,42732.72
326,38768.35,47080.96,42787.49,42735.33
327,38608.07,47247.96,42782.09,42737.94
328,38413.39,47379.93,42875.13,42740.55
329,38102.64,47401.38,42850.8,42743.15
330,38050.26,47464.67,42870.81,42745.76
331,37947.14,47818.42,42797.62,42748.37
332,37651.91,47731.8,42778.31,42750.97
333,37616.17,47934.13,42829.94,42753.58
334,37493.76,47950.05,42904.74,42756.19
335,37383.5,48222.97,43001.5,42758.79
336,37207.78,48493.88,42849.63,42761.4
337,37019.57,48442.48,42852.97,42764.01
338,36839.56,48435.71,42836.15,42766.62
339,36785.84,48732.74,42873.09,42769.22
340,36614.41,48968.99,42831.56,42771.83
341,36732.67,48828.06,42690.36,42774.44
342,36476.97,49224.82,42631.79,42777.04
343,36698.39,49243.91,42633.55,42779.65
344,36687.26,49517.11,42647.69,42782.26
345,36645.13,49553.05,42617.29,42784.86
346,36586.38,49583.75,42579.74,42787.47
347,36569.02,49636.78,42644.03,42790.08
348,36378.64,49645.0,42622.27,42792.69
349,36436.24,49908.51,42663.29,42795.29
350,36035.57,49783.99,42622.34,42797.9
351,35844.86,49993.03,42656.36,42800.51
352,36022.52,50078.98,42810.86,42803.11
353,36005.14,50179.81,42726.39,42805.72
354,36168.2,50382.13,42866.66,42808.33
355,35774.61,50450.74,42942.77,42810.93
356,35625.43,50233.22,42916.16,42813.54
357,35624.57,50454.36,42796.3,42816.15
358,35295.42,50394.48,42703.79,42818.76
359,35194.6,50213.94,42732.06,42821.36
360,35250.79,50306.89,42665.97,42823.97
361,35361.5,50743.28,42631.87,42826.58
362,35236.75,50897.77,42599.8,42829.18
363,35076.7,50509.4,42684.82,42831.79
364,34818.46,50705.94,42667.43,42834.4
365,34791.93,50634.22,42806.43,42837.0
366,34838.61,50841.42,42821.85,42839.61
367,34801.72,50945.02,42818.11,42842.22
368,34626.07,51278.78,42828.01,42844.83
369,34623.57,51136.09,42819.85,42847.43
370,34651.02,51325.04,42955.05,42850.04
371,34492.28,51298.21,42926.99,42852.65
372,34367.74,51437.13,42904.93,42855.25
373,34409.53,51436.28,42763.99,42857.86
374,34357.45,51617.66,42949.1,42860.47
375,34177.87,51655.74,42947.3,42863.07
376,34250.87,51800.65,43056.41,42865.68
377,34163.74,51921.04,42924.18,42868.29
378,34195.54,51940.25,42928.55,42870.9
379,34041.57,51873.3,42934.4,42873.5
380,33698.12,52005.17,42973.14,42876.11
381,33762.79,52294.62,42915.47,42878.72
382,33557.13,52267.23,42912.58,42881.32
383,33664.01,52315.53,43058.91,42883.93
384,33443.22,52283.96,43004.47,42886.54
385,33455.01,52367.07,43104.06,42889.14
386,33150.79,52413.95,43088.17,42891.75
387,32977.74,52476.71,43045.18,42894.36
388,33150.94,52464.11,43166.87,42896.97
389,33001.39,52567.01,43278.28,42899.57
390,32889.87,52667.77,43325.04,42902.18
391,32904.23,52655.65,43441.42,42904.79
392,32730.81,52931.0,43429.38,42907.39
393,32715.4,52963.26,43286.7,42910.0
