Index,Lower,Upper,Predicted,Actual
315,41174.98,44319.99,42691.35,42706.66
316,40828.1,44598.54,42740.7,42709.26
317,40605.27,44978.54,42781.22,42711.87
318,40256.47,45252.21,42841.13,42714.48
319,40154.03,45594.86,42733.43,42717.08
320,39926.04,45822.46,42726.19,42719.69
321,39559.5,46053.71,42750.95,42722.3
322,39452.15,46124.01,42883.23,42724.9
323,39166.65,46377.43,42788.34,42727.51
324,38830.25,46604.54,42751.54,42730.12
325,38833.87,46884.98,42763.77,42732.72
326,38698.1,47032.0,42791.52,42735.33
327,38604.09,47249.32,42778.0,42737.94
328,38398.37,47369.9,42868.24,42740.55
329,38096.09,47470.64,42849.38,42743.15
330,38056.06,47485.31,42868.37,42745.76
331,37869.89,47745.84,42795.79,42748.37
332,37655.37,47779.57,42769.81,42750.97
333,37697.73,47992.76,42830.08,42753.58
334,37429.95,48022.17,42916.76,42756.19
335,37329.56,48209.68,43004.31,42758.79
336,37254.49,48429.9,42841.31,42761.4
337,37043.51,48479.01,42851.44,42764.01
338,36810.68,48584.6,42838.51,42766.62
339,36842.82,48728.35,42869.51,42769.22
340,36743.11,48744.35,42840.26,42771.83
341,36680.84,48869.25,42691.24,42774.44
342,36588.15,49058.15,42632.25,42777.04
343,36478.19,49262.2,42628.22,42779.65
344,36546.1,49373.77,42642.68,42782.26
345,36588.08,49546.88,42611.29,42784.86
346,36462.35,49614.55,42572.65,42787.47
347,36375.76,49507.64,42636.92,42790.08
348,36359.57,49599.75,42647.83,42792.69
349,36343.45,49951.2,42657.05,42795.29
350,35997.2,49888.45,42624.17,42797.9
351,35961.07,49927.16,42651.66,42800.51
352,35899.49,50133.58,42808.7,42803.11
353,35862.69,50166.77,42727.91,42805.72
354,35947.18,50374.34,42858.7,42808.33
355,35808.32,50427.06,42933.91,42810.93
356,35635.49,50237.98,42914.72,42813.54
357,35474.78,50341.29,42807.44,42816.15
358,35159.62,50467.53,42729.07,42818.76
359,35197.6,50340.31,42710.61,42821.36
360,35360.08,50378.11,42665.76,42823.97
361,35392.14,50889.49,42621.54,42826.58
362,35191.44,50655.31,42585.1,42829.18
363,35066.61,50377.77,42683.59,42831.79
364,34977.37,50767.98,42664.49,42834.4
365,35008.15,50683.21,42796.9,42837.0
366,34940.44,50749.47,42828.99,42839.61
367,35030.02,50857.72,42809.91,42842.22
368,34476.21,51499.48,42839.09,42844.83
369,34594.31,51233.02,42822.36,42847.43
370,34794.08,51422.61,42955.58,42850.04
371,34490.19,51308.62,42954.36,42852.65
372,34410.05,51468.05,42897.06,42855.25
373,34355.79,51795.15,42766.39,42857.86
374,34400.11,51606.02,42964.74,42860.47
375,34246.32,51658.23,42944.57,42863.07
376,34245.21,51759.47,43049.77,42865.68
377,34256.2,51862.46,42922.91,42868.29
378,33994.17,52164.83,42925.93,42870.9
379,33907.81,52007.95,42928.2,42873.5
380,33547.27,52202.72,42986.93,42876.11
381,33771.8,52130.42,42910.46,42878.72
382,33632.45,52297.95,42905.51,42881.32
383,33588.29,52320.65,43060.18,42883.93
384,33322.64,52440.05,43008.46,42886.54
385,33157.71,52578.81,43079.66,42889.14
386,33017.41,52544.19,43085.69,42891.75
387,32743.27,52576.94,43039.74,42894.36
388,32784.32,52637.51,43154.15,42896.97
389,32902.15,52533.66,43261.71,42899.57
390,32948.46,52773.23,43305.18,42902.18
391,32693.29,52793.28,43439.11,42904.79
392,32842.61,52915.6,43445.63,42907.39
393,32654.42,53094.56,43292.94,42910.0
