Index,Lower,Upper,Predicted,Actual
123,458941.93,546260.66,504440.14,510034.0
124,453793.17,554832.23,502940.45,508353.0
125,445090.3,558103.79,502570.75,521190.0
126,440334.78,564330.48,501811.2,524189.0
127,437673.99,566934.51,503640.94,533858.0
128,433476.86,571141.88,501062.88,551008.0
129,429994.2,580789.14,503028.45,581931.0
130,425965.98,586416.9,504122.23,590181.0
131,427157.4,591769.12,508061.19,601368.0
132,426784.26,605148.66,516464.09,562315.0
133,416078.76,592487.17,500086.09,562945.0
134,414535.96,601289.67,504990.57,565039.0
135,408142.33,599798.77,501356.07,567563.0
136,411426.64,612757.67,508492.48,570333.0
137,405337.24,613220.95,506535.14,572318.0
138,399894.22,603250.01,499928.42,574666.0
139,397728.34,611904.53,504062.16,582457.0
140,396429.55,616016.87,506801.41,599264.0
141,388632.35,617686.25,506786.82,608611.0
142,389768.67,617993.65,506760.16,633912.0
143,388370.58,626999.12,509665.3,633832.0
144,384376.68,630163.38,505412.19,640851.0
145,380963.95,635955.14,509306.39,644675.0
146,380087.84,631420.12,508659.48,640263.0
147,374350.4,630257.08,506718.04,648577.0
148,375329.9,634051.94,506575.15,653750.0
149,374626.3,638206.31,509104.42,644287.0
150,365644.32,641053.45,507366.54,658335.0
151,365254.25,647130.79,505330.79,679624.0
152,369779.44,650909.92,509745.12,683628.0
153,362785.15,658641.16,509400.72,687974.0
