Index,Lower,Upper,Predicted,Actual
123,459873.3,545130.95,504755.04,510034.0
124,452535.98,556343.61,502680.89,508353.0
125,445121.15,559952.49,502625.07,521190.0
126,438669.4,564511.09,501883.68,524189.0
127,437863.07,565487.42,502850.86,533858.0
128,433813.58,568831.26,501319.26,551008.0
129,431433.44,576257.98,503590.1,581931.0
130,425848.21,580384.8,503612.82,590181.0
131,428462.63,588659.09,509041.42,601368.0
132,429120.98,602214.51,516449.91,562315.0
133,418002.14,591046.92,499374.03,562945.0
134,419377.25,598542.55,505194.42,565039.0
135,408183.53,598052.34,501317.36,567563.0
136,412987.24,612311.32,508955.19,570333.0
137,407700.6,607968.11,506872.44,572318.0
138,401206.33,604714.85,498536.16,574666.0
139,395969.55,613442.52,504699.93,582457.0
140,395358.66,613284.25,506513.07,599264.0
141,387765.62,618828.19,506552.86,608611.0
142,387199.43,616629.73,506095.49,633912.0
143,386927.31,622491.04,510432.33,633832.0
144,382573.98,629822.44,506031.58,640851.0
145,382324.36,634451.2,508564.75,644675.0
146,375924.52,631550.89,507680.24,640263.0
147,374621.21,633124.56,507408.99,648577.0
148,374865.13,632559.41,507559.06,653750.0
149,375966.68,634412.57,509088.16,644287.0
150,364281.79,637544.71,506758.31,658335.0
151,367056.58,640540.65,505313.46,679624.0
152,365073.8,644823.96,509369.59,683628.0
153,363302.17,647004.35,509311.04,687974.0
