Index,Lower,Upper,Predicted,Actual
250,5021.26,5382.15,5187.64,5191.83
251,4972.44,5416.49,5191.2,5194.39
252,4937.58,5432.3,5183.84,5196.96
253,4902.0,5465.1,5182.62,5199.52
254,4871.85,5488.29,5174.16,5202.09
255,4857.11,5504.66,5179.47,5204.65
256,4846.12,5529.34,5187.02,5207.22
257,4826.6,5541.36,5188.67,5209.78
258,4806.04,5576.48,5190.72,5212.35
259,4770.11,5591.22,5184.81,5214.91
260,4760.76,5603.94,5190.44,5217.48
261,4739.61,5616.53,5187.89,5220.04
262,4716.91,5634.38,5183.86,5222.61
263,4688.02,5663.24,5181.95,5225.17
264,4674.81,5671.13,5183.62,5227.74
265,4688.05,5690.48,5184.89,5230.3
266,4661.55,5705.92,5177.55,5232.87
267,4628.79,5709.36,5179.59,5235.43
268,4614.44,5717.16,5175.75,5238.0
269,4601.82,5747.34,5168.75,5848.0
270,4583.4,5774.96,5169.06,5831.0
271,4609.03,5793.59,5168.25,5814.0
272,4568.99,5807.94,5156.35,5797.0
273,4563.93,5809.88,5150.22,5780.0
274,4546.18,5811.1,5154.77,5763.0
275,4559.41,5824.86,5146.03,5746.0
276,4543.03,5844.67,5150.95,5729.0
277,4527.51,5843.23,5159.61,5712.0
278,4506.94,5861.07,5162.43,5695.0
279,4524.08,5872.49,5154.32,5695.23
280,4523.75,5889.39,5164.31,5695.46
281,4499.68,5898.29,5177.43,5695.69
282,4513.38,5911.49,5167.44,5695.92
283,4485.95,5902.43,5173.26,5696.15
284,4483.46,5903.13,5167.37,5696.38
285,4453.38,5923.66,5167.72,5696.62
286,4446.16,5927.86,5180.88,5696.85
287,4438.09,5923.25,5179.81,5697.08
288,4393.75,5955.23,5174.07,5697.31
289,4426.66,5975.52,5175.91,5697.54
290,4402.27,5984.29,5172.74,5697.77
291,4387.63,6003.78,5174.72,5698.0
292,4371.64,6012.43,5170.03,5688.79
293,4361.07,6037.32,5170.6,5679.58
294,4356.6,6026.61,5172.43,5670.37
295,4347.24,6034.4,5161.64,5661.16
296,4352.84,6028.52,5156.36,5651.95
297,4332.94,6076.01,5162.75,5642.74
298,4309.6,6082.86,5149.27,5633.53
299,4295.48,6064.19,5157.45,5624.32
300,4295.88,6082.47,5162.88,5615.11
301,4250.38,6071.6,5158.28,5605.89
302,4262.32,6081.45,5157.25,5596.68
303,4236.84,6095.07,5168.23,5587.47
304,4227.51,6098.7,5171.05,5578.26
305,4221.65,6145.43,5175.53,5569.05
306,4212.53,6135.66,5180.95,5559.84
307,4237.21,6138.02,5174.57,5550.63
308,4249.05,6152.67,5187.23,5541.42
309,4214.31,6142.31,5195.06,5532.21
310,4225.56,6160.61,5189.72,5523.0
311,4184.08,6128.8,5190.22,5501.0
