Index,Lower,Upper
250,5015.86,5373.36
251,4972.83,5411.85
252,4935.86,5433.04
253,4907.18,5452.88
254,4877.96,5487.34
255,4860.24,5506.37
256,4844.31,5526.39
257,4826.38,5543.11
258,4794.84,5575.04
259,4780.23,5586.01
260,4764.76,5601.52
261,4730.7,5616.55
262,4707.1,5638.52
263,4687.63,5664.94
264,4671.13,5661.41
265,4665.02,5691.03
266,4664.38,5699.23
267,4633.66,5709.2
268,4608.24,5717.59
269,4613.37,5759.23
270,4580.77,5754.78
271,4604.35,5766.05
272,4596.66,5814.01
273,4573.16,5812.15
274,4555.42,5816.97
275,4549.49,5836.98
276,4544.22,5847.12
277,4521.35,5847.55
278,4511.89,5872.23
279,4517.44,5857.14
280,4519.65,5883.75
281,4501.0,5886.61
282,4497.5,5899.01
283,4485.84,5905.98
284,4490.15,5925.41
285,4471.07,5914.8
286,4466.3,5935.93
287,4429.52,5935.57
288,4408.63,5957.3
289,4422.51,5949.48
290,4414.4,5985.31
291,4407.15,6007.34
292,4396.85,6026.53
293,4362.8,6032.13
294,4371.16,6039.16
295,4362.14,6039.24
296,4365.23,6037.61
297,4332.28,6053.63
298,4333.93,6078.43
299,4317.03,6081.43
300,4304.15,6077.08
301,4286.12,6101.92
302,4278.87,6081.78
303,4252.8,6093.96
304,4236.44,6108.38
305,4255.89,6133.21
306,4254.54,6136.85
307,4241.63,6140.55
308,4261.21,6155.15
309,4229.77,6134.88
310,4236.62,6149.75
311,4198.19,6123.13
