Index,Lower,Upper,Predicted,Actual
195,82649.81,89019.27,85666.0,84633.0
196,81662.59,89518.33,85668.0,84657.0
197,81185.8,89998.77,85666.0,84681.0
198,80547.86,90756.46,85666.14,84731.0
199,80330.94,91171.08,85666.0,84781.0
200,79686.51,91423.3,85668.0,63911.0
201,79104.65,92148.02,85666.0,63865.0
202,78525.19,92429.73,85667.98,64085.0
203,78297.02,92897.02,85667.99,64136.0
204,77939.17,93154.52,85666.01,62752.0
205,77246.19,93702.29,85667.95,62938.75
206,77398.08,94153.73,85666.0,63125.5
207,76760.9,94268.31,85671.43,63312.25
208,76457.21,94330.05,85666.0,63499.0
209,76745.0,94713.96,85667.95,63506.0
210,76123.17,95221.14,85668.0,63513.0
211,75877.87,95985.89,85666.0,63532.0
212,75663.51,96321.33,85666.23,63526.0
213,75380.88,96506.93,85668.0,62694.0
214,75358.07,96451.49,85666.0,62638.4
215,74877.32,96586.92,85666.5,62582.8
216,74757.92,96981.11,85666.02,62527.2
217,74522.2,97361.71,85666.0,62471.6
218,74488.53,98049.06,85668.0,62416.0
219,74398.57,98057.51,85667.78,62423.5
220,73689.42,98050.57,85666.01,62431.0
221,73847.57,98491.81,85666.0,62438.5
222,73768.81,98640.81,85668.0,62446.0
223,73334.52,99156.07,85666.0,62514.0
224,72718.15,98715.77,85666.14,62582.0
225,72272.03,99342.18,85666.0,62650.0
226,72270.76,99019.06,85668.0,62718.0
227,72846.96,99009.9,85666.0,62722.0
228,72257.83,99281.22,85667.98,62888.0
229,72276.31,99665.15,85667.99,62907.0
230,72245.86,99414.26,85666.01,62926.0
231,71463.79,99851.62,85667.95,62306.67
232,71670.86,100354.29,85666.0,61687.33
233,71604.98,100669.19,85671.43,61068.0
234,71579.78,101148.58,85666.0,60448.67
235,71475.25,100511.75,85667.95,59829.33
236,70911.74,100881.32,85668.0,59210.0
237,70742.02,100780.83,85666.0,59203.0
238,70700.04,101077.35,85666.23,59559.0
239,70031.85,101433.89,85668.0,59583.0
240,70439.32,101288.78,85666.0,63016.0
241,70085.07,101932.14,85666.5,63049.67
242,69978.2,102304.76,85666.02,63083.33
243,70000.66,102729.36,85666.0,63117.0
