Index,Lower,Upper
342,54304.33,57324.16
343,53925.23,57741.89
344,53687.51,58025.17
345,53420.23,58278.69
346,53149.98,58529.58
347,52916.55,58642.58
348,52735.64,58865.3
349,52564.37,58950.76
350,52376.11,59101.43
351,52241.99,59246.94
352,52196.67,59474.88
353,52009.6,59657.44
354,51808.24,60010.03
355,51848.78,59995.42
356,51723.28,60359.08
357,51465.52,60349.78
358,51471.61,60428.91
359,51286.44,60654.5
360,51154.02,60810.15
361,50966.99,61011.3
362,50964.34,61107.13
363,50681.68,60998.24
364,50620.72,61151.23
365,50422.31,61178.64
366,50370.61,61299.65
367,50183.86,61408.48
368,50170.87,61444.99
369,49944.06,61504.49
370,49940.06,61792.01
371,49667.04,61772.0
372,49579.5,61886.39
373,49495.62,62192.13
374,49578.24,62034.94
375,49626.55,62043.02
376,49466.82,61981.65
377,49349.06,62211.61
378,49147.19,62569.19
379,48915.35,62621.06
380,48912.79,62419.18
381,48693.86,62679.97
382,48670.32,63012.87
383,48364.12,62985.27
384,48527.5,62949.99
385,48176.93,63190.01
386,47928.87,63301.9
387,48065.03,63558.0
388,48174.47,63502.41
389,48017.42,63756.25
390,48284.85,63684.98
391,48130.28,64067.64
392,48054.85,64129.96
393,47983.85,64231.82
394,47729.9,64229.67
395,47863.59,64273.68
396,47698.48,64444.68
397,47725.92,64781.65
398,47685.13,64648.24
399,47460.17,64720.68
400,47544.84,64944.4
401,47336.1,65006.46
402,47362.87,65376.84
403,47359.33,65434.19
404,47286.18,65449.68
405,47166.51,65635.66
406,47141.21,65599.12
407,46867.77,65646.93
408,46871.61,65913.62
409,46752.11,65981.21
410,46430.6,66208.19
411,46530.6,66264.05
412,46348.21,66049.58
413,46304.53,66325.9
414,46178.11,66289.73
415,46201.32,66334.14
416,46150.01,66373.66
417,46007.5,66524.44
418,46128.07,66856.67
419,46185.34,66660.75
420,46097.26,66834.26
421,46193.33,66611.43
422,46144.08,66550.86
423,46058.36,66808.32
424,46467.62,66858.08
425,46186.23,66807.66
426,46295.94,66811.05
