Index,Lower,Upper,Predicted,Actual
342,54304.33,57324.16,55759.18,55781.43
343,53925.23,57741.89,55748.78,55779.57
344,53687.51,58025.17,55781.17,55777.71
345,53420.23,58278.69,55825.47,55775.86
346,53149.98,58529.58,55797.5,55774.0
347,52916.55,58642.58,55840.41,55772.14
348,52735.64,58865.3,55841.44,55770.29
349,52564.37,58950.76,55864.47,55768.43
350,52376.11,59101.43,55932.25,55766.57
351,52241.99,59246.94,55963.26,55764.71
352,52196.67,59474.88,55903.44,55762.86
353,52009.6,59657.44,55824.81,55761.0
354,51808.24,60010.03,55911.91,55759.14
355,51848.78,59995.42,55936.44,55757.29
356,51723.28,60359.08,55956.54,55755.43
357,51465.52,60349.78,55954.52,55753.57
358,51471.61,60428.91,55940.56,55751.71
359,51286.44,60654.5,55944.25,55749.86
360,51154.02,60810.15,55955.86,55748.0
361,50966.99,61011.3,55913.69,55746.14
362,50964.34,61107.13,55895.75,55744.29
363,50681.68,60998.24,55882.17,55742.43
364,50620.72,61151.23,55897.07,55740.57
365,50422.31,61178.64,55928.92,55738.71
366,50370.61,61299.65,55975.01,55736.86
367,50183.86,61408.48,55961.51,55735.0
368,50170.87,61444.99,55937.19,55735.0
369,49944.06,61504.49,55949.02,55735.0
370,49940.06,61792.01,56078.17,55735.0
371,49667.04,61772.0,55950.94,55735.0
372,49579.5,61886.39,55921.94,55735.0
373,49495.62,62192.13,56009.94,55735.0
374,49578.24,62034.94,56069.38,55735.0
375,49626.55,62043.02,56050.66,55794.52
376,49466.82,61981.65,56036.61,55854.04
377,49349.06,62211.61,56101.94,55913.56
378,49147.19,62569.19,56093.02,55973.08
379,48915.35,62621.06,56047.0,56032.6
380,48912.79,62419.18,56075.3,56092.12
381,48693.86,62679.97,56146.29,56151.64
382,48670.32,63012.87,56149.69,56211.16
383,48364.12,62985.27,56107.96,56270.68
384,48527.5,62949.99,56104.94,56330.2
385,48176.93,63190.01,56166.47,56389.72
386,47928.87,63301.9,56214.55,56449.24
387,48065.03,63558.0,56160.49,56508.76
388,48174.47,63502.41,56087.49,56568.28
389,48017.42,63756.25,55988.89,56627.8
390,48284.85,63684.98,56066.28,56687.32
391,48130.28,64067.64,56120.1,56746.84
392,48054.85,64129.96,56190.68,56806.36
393,47983.85,64231.82,56167.81,56865.88
394,47729.9,64229.67,56199.99,56925.4
395,47863.59,64273.68,56189.22,56984.92
396,47698.48,64444.68,56169.43,57044.44
397,47725.92,64781.65,56158.11,57103.96
398,47685.13,64648.24,56184.77,57163.48
399,47460.17,64720.68,56035.98,57223.0
400,47544.84,64944.4,56116.16,57218.14
401,47336.1,65006.46,56153.37,57213.29
402,47362.87,65376.84,56245.34,57208.43
403,47359.33,65434.19,56148.61,57203.57
404,47286.18,65449.68,56117.85,57198.71
405,47166.51,65635.66,56087.07,57193.86
406,47141.21,65599.12,56035.61,57189.0
407,46867.77,65646.93,56008.0,57188.92
408,46871.61,65913.62,55946.04,57188.85
409,46752.11,65981.21,56066.56,57188.77
410,46430.6,66208.19,56097.79,57188.69
411,46530.6,66264.05,56065.72,57188.62
412,46348.21,66049.58,56066.63,57188.54
413,46304.53,66325.9,56110.64,57188.46
414,46178.11,66289.73,56118.96,57188.38
415,46201.32,66334.14,56171.27,57188.31
416,46150.01,66373.66,56234.85,57188.23
417,46007.5,66524.44,56182.16,57188.15
418,46128.07,66856.67,56108.57,57188.08
419,46185.34,66660.75,56206.95,57188.0
420,46097.26,66834.26,56284.41,57324.29
421,46193.33,66611.43,56227.67,57460.57
422,46144.08,66550.86,56217.75,57596.86
423,46058.36,66808.32,56230.54,57733.14
424,46467.62,66858.08,56188.18,57869.43
425,46186.23,66807.66,56279.02,58005.71
426,46295.94,66811.05,56239.73,58142.0
