Index,Lower,Upper
338,27592.1,28684.67
339,27451.03,28778.43
340,27347.87,28869.07
341,27220.25,28956.27
342,27140.82,29057.74
343,27041.35,29138.72
344,26992.07,29232.21
345,26947.36,29315.49
346,26843.21,29348.54
347,26796.91,29394.83
348,26728.17,29507.3
349,26740.58,29514.52
350,26697.64,29553.55
351,26646.06,29633.16
352,26592.32,29715.06
353,26536.3,29726.44
354,26513.9,29739.24
355,26427.82,29804.15
356,26489.78,29798.34
357,26439.14,29911.58
358,26392.74,29847.81
359,26396.61,29903.4
360,26334.62,29907.61
361,26186.7,29986.42
362,26150.99,29987.97
363,26142.65,30035.03
364,26128.3,30039.67
365,26070.76,30078.07
366,26046.84,30180.58
367,26022.33,30290.09
368,25994.23,30350.56
369,25896.8,30356.92
370,25850.56,30381.11
371,25870.88,30471.27
372,25800.05,30428.01
373,25673.78,30550.47
374,25766.01,30512.87
375,25717.76,30573.56
376,25655.88,30637.51
377,25619.05,30630.21
378,25648.96,30649.33
379,25604.16,30726.91
380,25536.88,30725.59
381,25509.32,30721.49
382,25443.19,30836.33
383,25395.73,30799.48
384,25410.49,30811.23
385,25268.57,30907.7
386,25177.26,30931.38
387,25204.64,30947.97
388,25176.73,30951.34
389,25309.6,30963.11
390,25261.92,31087.62
391,25170.65,31095.01
392,25124.21,31177.46
393,25129.41,31177.15
394,25051.15,31240.4
395,25106.59,31209.6
396,25091.71,31363.2
397,25093.16,31250.29
398,24989.41,31288.73
399,24970.89,31344.86
400,24885.73,31398.57
401,24940.36,31450.39
402,24954.4,31491.25
403,24926.21,31532.36
404,24936.19,31442.08
405,24935.37,31598.77
406,24929.58,31729.99
407,24934.71,31681.42
408,24832.93,31667.55
409,24811.85,31751.66
410,24765.91,31855.1
411,24836.96,31805.56
412,24701.1,31860.58
413,24678.62,32045.36
414,24666.13,31882.89
415,24551.05,31862.97
416,24569.84,31899.27
417,24566.52,32084.71
418,24419.32,31903.84
419,24508.33,31759.25
420,24533.45,32018.07
421,24567.0,32005.99
