Index,Lower,Upper,Predicted,Actual
338,27592.1,28684.67,28113.46,28124.0
339,27451.03,28778.43,28111.31,28124.0
340,27347.87,28869.07,28113.97,28124.0
341,27220.25,28956.27,28097.79,28124.0
342,27140.82,29057.74,28100.41,28124.0
343,27041.35,29138.72,28101.24,28124.0
344,26992.07,29232.21,28118.93,28124.0
345,26947.36,29315.49,28105.78,28124.0
346,26843.21,29348.54,28087.32,28124.0
347,26796.91,29394.83,28115.16,28124.0
348,26728.17,29507.3,28122.61,28124.0
349,26740.58,29514.52,28107.79,28124.0
350,26697.64,29553.55,28106.43,28124.0
351,26646.06,29633.16,28154.03,28124.0
352,26592.32,29715.06,28141.49,28124.0
353,26536.3,29726.44,28139.19,28124.0
354,26513.9,29739.24,28131.46,28124.0
355,26427.82,29804.15,28129.67,28124.0
356,26489.78,29798.34,28171.64,28124.0
357,26439.14,29911.58,28191.66,28124.0
358,26392.74,29847.81,28176.25,28161.23
359,26396.61,29903.4,28141.01,28198.47
360,26334.62,29907.61,28175.32,28235.7
361,26186.7,29986.42,28153.95,28272.94
362,26150.99,29987.97,28140.64,28310.17
363,26142.65,30035.03,28124.52,28347.41
364,26128.3,30039.67,28121.98,28384.64
365,26070.76,30078.07,28109.13,28421.88
366,26046.84,30180.58,28115.52,28459.11
367,26022.33,30290.09,28139.4,28496.34
368,25994.23,30350.56,28150.77,28533.58
369,25896.8,30356.92,28163.78,28570.81
370,25850.56,30381.11,28186.36,28608.05
371,25870.88,30471.27,28183.48,28645.28
372,25800.05,30428.01,28162.04,28682.52
373,25673.78,30550.47,28172.77,28719.75
374,25766.01,30512.87,28198.11,28756.98
375,25717.76,30573.56,28232.49,28794.22
376,25655.88,30637.51,28222.08,28831.45
377,25619.05,30630.21,28223.66,28868.69
378,25648.96,30649.33,28242.72,28905.92
379,25604.16,30726.91,28209.12,28943.16
380,25536.88,30725.59,28223.95,28980.39
381,25509.32,30721.49,28236.85,29017.62
382,25443.19,30836.33,28243.01,29054.86
383,25395.73,30799.48,28237.73,29092.09
384,25410.49,30811.23,28247.94,29129.33
385,25268.57,30907.7,28236.47,29166.56
386,25177.26,30931.38,28232.14,29203.8
387,25204.64,30947.97,28238.75,29241.03
388,25176.73,30951.34,28257.11,29278.27
389,25309.6,30963.11,28289.78,29315.5
390,25261.92,31087.62,28285.29,29352.73
391,25170.65,31095.01,28297.26,29389.97
392,25124.21,31177.46,28290.44,29427.2
393,25129.41,31177.15,28240.87,29464.44
394,25051.15,31240.4,28273.06,29501.67
395,25106.59,31209.6,28265.13,29538.91
396,25091.71,31363.2,28298.93,29576.14
397,25093.16,31250.29,28305.54,29613.38
398,24989.41,31288.73,28338.72,29650.61
399,24970.89,31344.86,28274.6,29687.84
400,24885.73,31398.57,28266.82,29725.08
401,24940.36,31450.39,28263.3,29762.31
402,24954.4,31491.25,28338.49,29799.55
403,24926.21,31532.36,28292.4,29836.78
404,24936.19,31442.08,28248.07,29874.02
405,24935.37,31598.77,28250.17,29911.25
406,24929.58,31729.99,28238.54,29948.48
407,24934.71,31681.42,28231.56,29985.72
408,24832.93,31667.55,28198.39,30022.95
409,24811.85,31751.66,28259.99,30060.19
410,24765.91,31855.1,28228.14,30097.42
411,24836.96,31805.56,28246.13,30134.66
412,24701.1,31860.58,28226.63,30171.89
413,24678.62,32045.36,28294.4,30209.12
414,24666.13,31882.89,28331.11,30246.36
415,24551.05,31862.97,28297.09,30283.59
416,24569.84,31899.27,28295.81,30320.83
417,24566.52,32084.71,28256.36,30358.06
418,24419.32,31903.84,28300.0,30395.3
419,24508.33,31759.25,28283.51,30432.53
420,24533.45,32018.07,28304.31,30469.77
421,24567.0,32005.99,28326.34,30507.0
