Index,Lower,Upper,Predicted,Actual
76,169478.7,276362.83,222060.56,224789.0
77,155109.56,286617.4,222505.82,224625.0
78,145003.46,298539.89,222694.32,225800.0
79,139258.83,303084.26,221977.05,228974.0
80,134383.69,312966.76,221806.68,226110.0
81,127653.64,322009.54,221638.13,226522.0
82,116013.04,324145.4,221538.4,226395.0
83,107560.29,330198.54,220069.87,280866.0
84,100607.89,332266.82,221348.69,283013.0
85,95394.2,343189.85,218941.15,283282.0
86,87645.55,349568.97,221777.83,283313.0
87,86546.51,362796.27,220823.48,280072.0
88,84963.45,359833.25,223055.76,280966.0
89,81756.04,366597.83,221121.53,282517.0
90,76215.46,367270.19,220427.03,278217.0
91,66925.58,376015.55,221987.06,280192.0
92,64949.07,375600.51,223461.71,280438.0
93,59235.55,381771.27,225014.13,282044.0
94,57233.58,387995.8,224625.82,280482.0
