Index,Lower,Upper,Predicted,Actual
227,67309.63,71915.53,69502.13,69769.83
228,66942.83,72383.42,69501.73,70036.0
229,66481.38,72759.34,69503.7,68684.0
230,65937.12,73089.22,69503.54,69027.0
231,65819.86,73322.17,69503.7,69272.2
232,65460.43,73760.24,69501.7,69517.4
233,64951.19,73867.26,69494.94,69762.6
234,64519.17,74187.22,69502.17,70007.8
235,64554.01,74557.4,69503.7,70253.0
236,64216.85,74558.17,69501.7,70265.0
237,63929.62,74693.27,69503.7,69945.0
238,63684.51,75008.11,69503.7,69930.0
239,63495.37,75392.35,69503.41,69915.0
240,63335.92,75520.55,69503.56,69986.0
241,63214.16,75764.69,69503.65,70057.0
242,62992.36,75832.91,69503.7,70128.0
243,62884.7,75861.06,69503.7,70131.67
244,62661.5,75762.17,69501.7,70135.33
245,62308.21,75875.53,69503.7,70139.0
246,62339.29,76203.14,69501.98,70142.67
247,62103.45,76424.06,69503.7,70146.33
248,61940.12,76559.53,69503.7,70150.0
249,61569.63,76904.33,69503.41,70160.5
250,61660.72,76941.15,69501.7,70171.0
251,61346.2,76857.97,69502.2,70181.5
252,61353.67,77146.61,69503.7,70192.0
253,61073.7,77257.65,69502.13,70640.0
254,60984.99,77026.31,69501.73,71120.0
255,60672.47,77697.42,69503.7,70725.0
256,60540.55,77775.89,69503.54,70707.0
257,60606.55,77829.77,69503.7,70689.0
258,60580.98,78308.94,69501.7,71365.0
259,60281.5,78381.16,69494.94,73225.0
260,60233.4,78683.68,69502.17,72957.0
261,60191.38,78477.6,69503.7,72689.0
262,60091.4,78591.61,69501.7,72881.0
263,59759.26,78621.58,69503.7,72944.0
264,60031.6,78980.61,69503.7,73639.0
265,59678.2,78953.77,69503.41,73507.5
266,59878.17,79074.46,69503.56,73376.0
267,59796.57,78976.34,69503.65,73243.0
268,59680.87,79245.82,69503.7,73110.0
269,59562.35,79392.17,69503.7,72977.0
270,59310.38,79414.71,69501.7,74871.0
271,58972.54,79799.89,69503.7,83497.0
272,59123.49,79990.62,69501.98,74594.0
273,58837.08,79715.53,69503.7,75755.0
274,59162.01,79869.16,69503.7,76147.0
275,58808.65,79749.44,69503.41,77438.0
276,58468.87,80071.03,69501.7,76510.0
277,58574.05,80252.16,69502.2,75843.0
278,58480.59,80419.26,69503.7,75710.5
279,58187.42,80394.35,69502.13,75578.0
280,57902.25,80615.03,69501.73,77148.0
281,57878.45,81011.59,69503.7,77176.0
282,57744.63,80635.9,69503.54,78669.0
283,57750.86,80571.04,69503.7,81155.0
