Index,Lower,Upper,Predicted,Actual
70,188269.03,223165.23,205751.74,208217.0
71,185042.67,227921.69,205819.7,215923.0
72,181422.55,229464.75,205939.62,223189.0
73,179048.2,232596.0,206271.08,224951.0
74,176630.91,235220.84,205805.86,228519.0
75,175213.9,237113.79,206288.31,227872.0
76,173333.34,239699.41,206492.57,229519.0
77,172193.41,240000.92,206126.45,225709.0
78,167966.84,242371.8,205792.44,225817.0
79,166405.59,241568.15,205287.84,227013.0
80,165522.56,244232.43,205892.28,228169.0
81,165434.33,247390.98,205239.68,228781.0
82,162285.61,250893.79,205518.72,244466.0
83,160637.1,252363.99,205336.77,246630.0
84,158566.55,256551.5,206155.69,247444.0
85,156642.18,256053.76,205551.35,250570.0
86,154553.54,260622.71,205220.41,260184.0
87,154724.93,260894.7,205202.24,265380.0
