Index,Lower,Upper,Predicted,Actual
77,16089.02,23408.24,19741.04,19872.0
78,15712.72,24308.67,19541.78,19909.0
79,15064.49,24827.24,19701.13,20461.0
80,14145.6,25129.86,19782.96,20460.8
81,13668.99,25817.18,19676.3,20460.6
82,13045.03,26043.23,19673.6,20460.4
83,12427.6,26816.92,19724.16,20460.2
84,12415.23,27498.89,19751.46,20460.0
85,11534.86,27585.75,19713.61,20835.0
86,11359.5,28178.9,19510.05,20878.0
87,10907.15,28209.53,19710.48,20835.0
88,11045.52,28984.83,19879.94,20860.0
89,10770.61,29102.36,19763.91,20885.0
90,10344.22,28893.79,19657.38,20910.0
91,9718.03,29405.64,19723.47,20935.0
92,9343.41,30137.83,19613.42,21395.0
93,8850.25,30405.22,19777.3,21210.5
94,8821.48,30385.91,19615.75,21026.0
95,8660.46,30852.43,19645.54,20846.0
