Index,Lower,Upper,Predicted,Actual
250,5020.39,5377.01,5190.02,5191.83
251,4972.55,5414.33,5191.25,5194.39
252,4938.47,5429.97,5191.26,5196.96
253,4906.13,5456.14,5189.95,5199.52
254,4877.11,5484.52,5189.26,5202.09
255,4860.76,5506.08,5191.26,5204.65
256,4855.22,5523.85,5189.49,5207.22
257,4831.24,5542.4,5189.74,5209.78
258,4799.4,5572.34,5189.78,5212.35
259,4775.33,5587.03,5190.23,5214.91
260,4769.71,5606.08,5191.25,5217.48
261,4736.35,5610.05,5190.02,5220.04
262,4719.1,5630.94,5189.26,5222.61
263,4687.35,5660.03,5189.26,5225.17
264,4664.87,5666.5,5189.26,5227.74
265,4674.68,5688.17,5190.45,5230.3
266,4655.8,5686.8,5189.26,5232.87
267,4630.4,5703.46,5191.26,5235.43
268,4622.64,5710.14,5190.74,5238.0
269,4602.31,5742.37,5190.71,5848.0
270,4589.25,5764.11,5191.15,5831.0
271,4606.18,5775.95,5190.73,5814.0
272,4582.14,5801.24,5190.76,5797.0
273,4572.37,5806.41,5191.26,5780.0
274,4553.34,5807.78,5189.88,5763.0
275,4553.48,5819.45,5189.26,5746.0
276,4543.73,5840.75,5190.02,5729.0
277,4527.97,5835.12,5191.25,5712.0
278,4514.91,5855.34,5191.26,5695.0
279,4525.32,5870.1,5189.95,5695.23
280,4512.82,5886.2,5189.26,5695.46
281,4479.62,5905.16,5191.26,5695.69
282,4506.13,5904.43,5189.49,5695.92
283,4488.86,5914.76,5189.74,5696.15
284,4490.92,5904.87,5189.78,5696.38
285,4459.24,5918.35,5190.23,5696.62
286,4463.79,5932.74,5191.25,5696.85
287,4430.55,5927.2,5190.02,5697.08
288,4412.96,5945.14,5189.26,5697.31
289,4421.51,5957.23,5189.26,5697.54
290,4417.29,5969.1,5189.26,5697.77
291,4391.43,5979.63,5190.45,5698.0
292,4384.4,6005.73,5189.26,5688.79
293,4388.32,6028.21,5191.26,5679.58
294,4356.98,6015.6,5190.74,5670.37
295,4364.22,6029.91,5190.71,5661.16
296,4359.89,6005.32,5191.15,5651.95
297,4342.82,6049.84,5190.73,5642.74
298,4324.47,6072.8,5190.76,5633.53
299,4311.13,6068.19,5191.26,5624.32
300,4299.23,6078.87,5189.88,5615.11
301,4261.53,6079.89,5189.26,5605.89
302,4266.6,6072.76,5190.02,5596.68
303,4249.4,6094.21,5191.25,5587.47
304,4243.53,6101.78,5191.26,5578.26
305,4234.92,6125.49,5189.95,5569.05
306,4249.39,6141.44,5189.26,5559.84
307,4259.63,6130.58,5191.26,5550.63
308,4251.49,6134.82,5189.49,5541.42
309,4233.0,6137.42,5189.74,5532.21
310,4245.0,6145.08,5189.78,5523.0
311,4210.02,6132.61,5190.23,5501.0
