Index,Lower,Upper,Predicted,Actual
290,3923.56,4016.31,3971.43,3972.15
291,3913.26,4027.96,3971.46,3973.42
292,3903.07,4038.97,3971.4,3974.69
293,3895.48,4045.66,3972.67,3975.95
294,3892.65,4051.08,3970.59,3977.22
295,3883.27,4058.4,3971.42,3978.48
296,3879.88,4063.14,3969.79,3979.75
297,3875.74,4070.26,3970.6,3981.01
298,3867.65,4080.06,3971.63,3982.28
299,3866.82,4082.8,3970.5,3983.54
300,3859.52,4087.95,3969.94,3984.81
301,3854.23,4094.4,3968.19,3986.07
302,3847.03,4100.61,3971.81,3987.34
303,3851.25,4099.22,3971.7,3988.6
304,3842.88,4110.55,3968.35,3989.87
305,3842.43,4109.59,3973.15,3991.14
306,3836.79,4115.65,3971.82,3992.4
307,3832.71,4116.44,3971.27,3993.67
308,3825.33,4119.45,3973.65,3994.93
309,3822.83,4121.18,3974.17,3996.2
310,3813.64,4133.68,3972.91,3997.46
311,3801.08,4127.31,3970.75,3998.73
312,3807.23,4134.06,3971.99,3999.99
313,3806.22,4134.78,3970.9,4001.26
314,3804.31,4138.01,3973.9,4002.52
315,3802.46,4146.56,3974.86,4003.79
316,3799.77,4147.5,3974.41,4005.06
317,3804.84,4149.28,3971.14,4006.32
318,3801.83,4153.41,3973.57,4007.59
319,3801.36,4162.39,3975.17,4008.85
320,3797.35,4164.33,3973.49,4010.12
321,3791.24,4165.55,3972.58,4011.38
322,3788.7,4174.87,3974.3,4012.65
323,3778.0,4176.54,3973.58,4013.91
324,3772.31,4173.36,3974.51,4015.18
325,3774.87,4178.36,3976.86,4016.44
326,3768.77,4179.02,3976.29,4017.71
327,3766.79,4181.52,3977.08,4018.98
328,3759.62,4193.02,3974.74,4020.24
329,3753.79,4201.85,3974.55,4021.51
330,3760.71,4197.15,3973.35,4022.77
331,3763.39,4194.3,3975.7,4024.04
332,3756.21,4194.04,3978.05,4025.3
333,3755.25,4198.24,3978.58,4026.57
334,3754.23,4193.16,3979.4,4027.83
335,3744.51,4195.36,3980.01,4029.1
336,3747.07,4194.86,3979.79,4030.36
337,3740.89,4204.09,3981.42,4031.63
338,3736.36,4202.85,3984.14,4032.9
339,3731.28,4205.4,3981.26,4034.16
340,3731.0,4201.98,3980.38,4035.43
341,3726.72,4205.38,3975.18,4036.69
342,3729.27,4212.66,3978.48,4037.96
343,3729.38,4216.57,3977.39,4039.22
344,3733.98,4219.3,3973.86,4040.49
345,3726.53,4221.46,3978.01,4041.75
346,3715.66,4221.32,3975.08,4043.02
347,3723.63,4226.06,3974.89,4044.28
348,3714.89,4222.72,3973.98,4045.55
349,3716.13,4218.02,3976.24,4046.81
350,3710.33,4223.43,3976.04,4048.08
351,3713.05,4227.19,3980.97,4049.35
352,3700.2,4229.27,3977.92,4050.61
353,3702.41,4230.41,3981.73,4051.88
354,3704.64,4242.6,3980.91,4053.14
355,3700.55,4243.24,3976.71,4054.41
356,3706.38,4253.93,3977.27,4055.67
357,3699.77,4256.89,3976.18,4056.94
358,3699.47,4251.09,3980.18,4058.2
359,3691.88,4252.03,3979.9,4059.47
360,3690.57,4261.96,3981.25,4060.73
361,3686.76,4263.89,3979.33,4062.0
