Index,Lower,Upper
290,3923.56,4016.31
291,3913.26,4027.96
292,3903.07,4038.97
293,3895.48,4045.66
294,3892.65,4051.08
295,3883.27,4058.4
296,3879.88,4063.14
297,3875.74,4070.26
298,3867.65,4080.06
299,3866.82,4082.8
300,3859.52,4087.95
301,3854.23,4094.4
302,3847.03,4100.61
303,3851.25,4099.22
304,3842.88,4110.55
305,3842.43,4109.59
306,3836.79,4115.65
307,3832.71,4116.44
308,3825.33,4119.45
309,3822.83,4121.18
310,3813.64,4133.68
311,3801.08,4127.31
312,3807.23,4134.06
313,3806.22,4134.78
314,3804.31,4138.01
315,3802.46,4146.56
316,3799.77,4147.5
317,3804.84,4149.28
318,3801.83,4153.41
319,3801.36,4162.39
320,3797.35,4164.33
321,3791.24,4165.55
322,3788.7,4174.87
323,3778.0,4176.54
324,3772.31,4173.36
325,3774.87,4178.36
326,3768.77,4179.02
327,3766.79,4181.52
328,3759.62,4193.02
329,3753.79,4201.85
330,3760.71,4197.15
331,3763.39,4194.3
332,3756.21,4194.04
333,3755.25,4198.24
334,3754.23,4193.16
335,3744.51,4195.36
336,3747.07,4194.86
337,3740.89,4204.09
338,3736.36,4202.85
339,3731.28,4205.4
340,3731.0,4201.98
341,3726.72,4205.38
342,3729.27,4212.66
343,3729.38,4216.57
344,3733.98,4219.3
345,3726.53,4221.46
346,3715.66,4221.32
347,3723.63,4226.06
348,3714.89,4222.72
349,3716.13,4218.02
350,3710.33,4223.43
351,3713.05,4227.19
352,3700.2,4229.27
353,3702.41,4230.41
354,3704.64,4242.6
355,3700.55,4243.24
356,3706.38,4253.93
357,3699.77,4256.89
358,3699.47,4251.09
359,3691.88,4252.03
360,3690.57,4261.96
361,3686.76,4263.89
