Index,Lower,Upper,Predicted,Actual
146,24786.98,29099.63,26866.64,26899.03
147,24289.94,29599.38,26882.02,26910.98
148,23868.52,30029.37,26806.7,26922.92
149,23498.16,30465.43,26843.58,26934.86
150,23131.74,30706.32,26824.34,26946.81
151,22902.88,31180.25,26938.65,26958.75
152,22594.33,31375.08,26940.78,26970.69
153,22432.32,31507.17,26956.69,26982.64
154,22156.67,31694.34,26978.4,26994.58
155,21750.0,32076.6,26865.67,27006.52
156,21815.32,32025.67,26826.76,27018.47
157,21381.53,32432.29,26772.39,27030.41
158,21159.7,32769.37,26775.89,27042.35
159,21037.87,32523.18,26759.07,27054.3
160,21009.91,32942.22,26731.04,27066.24
161,20784.6,32939.5,26722.29,27078.19
162,20707.28,33161.3,26821.44,27090.13
163,20576.45,33586.93,26644.82,27102.07
164,20286.42,33726.0,26848.24,27114.02
165,20123.33,33739.65,26798.26,27125.96
166,20138.49,33937.51,26859.85,27137.9
167,19812.62,33980.17,26940.92,27149.85
168,19855.82,34197.39,27020.54,27161.79
169,19737.54,34226.98,26949.04,27173.73
170,19304.83,34232.61,26921.25,27185.68
171,19317.0,34530.25,26915.85,27197.62
172,19091.55,34736.04,26834.77,27209.56
173,18870.55,34616.37,26799.13,27221.51
174,18860.63,34827.01,26917.67,27233.45
175,18663.61,34882.73,26850.54,27245.4
176,18513.44,35090.02,26875.77,27257.34
177,18387.51,35375.08,26903.81,27269.28
178,17943.12,35397.45,26812.06,27281.23
179,17614.75,35445.35,26796.47,27293.17
180,17796.71,35654.53,26788.89,27305.11
181,17475.19,35842.75,26632.52,27317.06
182,17337.24,36227.88,26738.71,27329.0
