Index,Lower,Upper
146,24786.98,29099.63
147,24289.94,29599.38
148,23868.52,30029.37
149,23498.16,30465.43
150,23131.74,30706.32
151,22902.88,31180.25
152,22594.33,31375.08
153,22432.32,31507.17
154,22156.67,31694.34
155,21750.0,32076.6
156,21815.32,32025.67
157,21381.53,32432.29
158,21159.7,32769.37
159,21037.87,32523.18
160,21009.91,32942.22
161,20784.6,32939.5
162,20707.28,33161.3
163,20576.45,33586.93
164,20286.42,33726.0
165,20123.33,33739.65
166,20138.49,33937.51
167,19812.62,33980.17
168,19855.82,34197.39
169,19737.54,34226.98
170,19304.83,34232.61
171,19317.0,34530.25
172,19091.55,34736.04
173,18870.55,34616.37
174,18860.63,34827.01
175,18663.61,34882.73
176,18513.44,35090.02
177,18387.51,35375.08
178,17943.12,35397.45
179,17614.75,35445.35
180,17796.71,35654.53
181,17475.19,35842.75
182,17337.24,36227.88
