Index,Lower,Upper
195,82617.29,89058.92
196,81758.97,89560.29
197,81151.36,90111.11
198,80667.29,90745.6
199,80301.93,91092.59
200,79706.03,91421.69
201,79281.33,92144.81
202,78772.85,92431.96
203,78519.71,92784.28
204,77996.37,93223.89
205,77506.35,93699.35
206,77213.51,94061.15
207,76892.09,94187.66
208,76699.94,94127.35
209,76609.89,94618.96
210,76244.02,95116.38
211,75945.79,95657.73
212,75797.56,96399.36
213,75575.43,96302.57
214,75361.12,96307.1
215,75196.52,96346.05
216,75093.91,96802.73
217,74547.51,97280.34
218,74415.73,97781.72
219,74186.32,97856.97
220,73862.88,98031.57
221,73928.18,98103.47
222,73706.82,98528.57
223,73422.0,98951.11
224,72761.11,98675.97
225,72578.91,98873.76
226,72532.12,98588.13
227,72807.65,98851.53
228,72367.46,98864.47
229,72091.06,99372.71
230,72127.9,98950.61
231,71548.72,99424.34
232,71450.54,99654.77
233,71867.37,100556.73
234,71955.07,100694.44
235,71356.33,100483.9
236,70635.29,101059.81
237,70679.86,100538.16
238,70568.78,100732.0
239,70123.6,101061.63
240,70460.53,101813.21
241,70215.31,101672.97
242,70233.35,102191.93
243,70149.44,102366.01
