Index,Lower,Upper,Predicted,Actual
195,82617.29,89058.92,85654.76,84633.0
196,81758.97,89560.29,85683.09,84657.0
197,81151.36,90111.11,85633.26,84681.0
198,80667.29,90745.6,85733.92,84731.0
199,80301.93,91092.59,85889.48,84781.0
200,79706.03,91421.69,85861.4,63911.0
201,79281.33,92144.81,85782.74,63865.0
202,78772.85,92431.96,85859.78,64085.0
203,78519.71,92784.28,85840.78,64136.0
204,77996.37,93223.89,85789.2,62752.0
205,77506.35,93699.35,85698.34,62938.75
206,77213.51,94061.15,85714.41,63125.5
207,76892.09,94187.66,85547.38,63312.25
208,76699.94,94127.35,85767.9,63499.0
209,76609.89,94618.96,85699.86,63506.0
210,76244.02,95116.38,85838.79,63513.0
211,75945.79,95657.73,85752.72,63532.0
212,75797.56,96399.36,85712.68,63526.0
213,75575.43,96302.57,85731.52,62694.0
214,75361.12,96307.1,85735.06,62638.4
215,75196.52,96346.05,85690.88,62582.8
216,75093.91,96802.73,85807.15,62527.2
217,74547.51,97280.34,85858.15,62471.6
218,74415.73,97781.72,85875.22,62416.0
219,74186.32,97856.97,85909.34,62423.5
220,73862.88,98031.57,85791.69,62431.0
221,73928.18,98103.47,85651.55,62438.5
222,73706.82,98528.57,85691.07,62446.0
223,73422.0,98951.11,85493.09,62514.0
224,72761.11,98675.97,85343.12,62582.0
225,72578.91,98873.76,85407.73,62650.0
226,72532.12,98588.13,85502.0,62718.0
227,72807.65,98851.53,85407.98,62722.0
228,72367.46,98864.47,85654.72,62888.0
229,72091.06,99372.71,85617.46,62907.0
230,72127.9,98950.61,85601.91,62926.0
231,71548.72,99424.34,85497.39,62306.67
232,71450.54,99654.77,85321.91,61687.33
233,71867.37,100556.73,85540.97,61068.0
234,71955.07,100694.44,85291.81,60448.67
235,71356.33,100483.9,85553.77,59829.33
236,70635.29,101059.81,85292.76,59210.0
237,70679.86,100538.16,85403.46,59203.0
238,70568.78,100732.0,85294.41,59559.0
239,70123.6,101061.63,85543.72,59583.0
240,70460.53,101813.21,85503.67,63016.0
241,70215.31,101672.97,85462.68,63049.67
242,70233.35,102191.93,85277.13,63083.33
243,70149.44,102366.01,85285.67,63117.0
