Index,Lower,Upper,Predicted,Actual
289,26473.25,28794.83,27660.82,27659.67
290,26240.76,29074.73,27651.58,27661.33
291,25990.32,29344.9,27668.98,27663.0
292,25811.12,29450.85,27609.5,27664.67
293,25696.08,29732.6,27665.58,27666.33
294,25547.8,30006.01,27641.71,27668.0
295,25395.46,29995.85,27656.72,27669.67
296,25303.36,30226.56,27699.55,27671.33
297,25313.12,30272.21,27699.61,27673.0
298,25086.85,30370.63,27607.72,27703.0
299,25004.04,30363.84,27657.82,27733.0
300,24773.65,30550.48,27616.4,27757.0
301,24705.72,30555.4,27599.29,28206.33
302,24565.87,30648.39,27600.09,28655.67
303,24528.62,30985.69,27569.23,29105.0
304,24498.02,31093.78,27545.62,29183.5
305,24388.06,31256.36,27617.23,29262.0
306,24242.76,31323.36,27635.09,29347.4
307,24258.29,31340.77,27647.0,29432.8
308,24092.68,31542.42,27686.56,29518.2
309,23872.46,31486.21,27723.27,29603.6
310,23829.14,31700.19,27689.92,29689.0
311,23847.02,31707.49,27710.71,30285.0
312,23698.55,31751.1,27801.86,30304.5
313,23639.77,31846.41,27848.45,30324.0
314,23592.02,31864.33,27776.26,30343.5
315,23387.88,32093.93,27798.96,30363.0
316,23408.36,32080.36,27727.05,30382.5
317,23463.82,32013.33,27728.79,30402.0
318,23416.93,32081.14,27751.94,30421.5
319,23320.15,32256.79,27745.46,30441.0
320,23231.04,32502.72,27677.57,30460.5
321,23111.54,32515.11,27687.72,30480.0
322,23111.56,32650.17,27716.63,30775.33
323,22918.66,32683.49,27803.73,31070.67
324,22765.88,32642.49,27744.44,31366.0
325,22673.23,32716.35,27734.56,31670.5
326,22521.57,32700.4,27772.02,31975.0
327,22538.7,32972.52,27750.87,32279.5
328,22471.93,33102.79,27752.53,32584.0
329,22317.62,33142.79,27781.97,32888.5
330,22262.63,33243.43,27822.18,33193.0
331,22443.18,33215.03,27756.63,33497.5
332,22321.66,33170.74,27769.08,33802.0
333,22215.65,33209.47,27816.21,34106.5
334,22090.54,33347.19,27848.51,34411.0
335,21918.68,33382.59,27839.38,34715.5
336,21849.75,33191.82,27960.08,35020.0
337,21565.87,33414.63,27869.32,35324.5
338,21539.01,33438.31,27859.34,35629.0
339,21669.41,33350.86,27772.93,35933.5
340,21548.98,33309.15,27739.41,36238.0
341,21556.8,33404.63,27686.94,36542.5
342,21526.74,33539.84,27762.67,36847.0
343,21632.67,33828.14,27769.62,37151.5
344,21833.29,33751.05,27773.64,37456.0
345,21496.46,33700.99,27695.52,37760.5
346,21412.0,33754.1,27763.78,38065.0
347,21374.64,33961.35,27732.12,38369.5
348,21375.22,33918.46,27751.67,38674.0
349,21416.02,33860.91,27791.37,38978.5
350,21273.83,33842.43,27845.86,39283.0
351,21273.41,34045.77,27772.86,39587.5
352,21331.99,34146.97,27779.02,39892.0
353,21135.67,34216.86,27770.75,40196.5
354,21300.72,34310.68,27815.62,40501.0
355,21079.63,34430.96,27763.72,40805.5
356,21039.74,34463.97,27824.53,41110.0
357,21008.1,34612.23,27743.31,41414.5
358,20919.82,34494.06,27854.19,41719.0
359,20787.2,34393.29,27910.85,42023.5
360,20629.15,34577.64,27892.06,42328.0
