Index,Lower,Upper,Predicted,Actual
289,26480.41,28807.39,27664.19,27659.67
290,26226.69,29118.29,27664.33,27661.33
291,25950.66,29344.01,27662.62,27663.0
292,25839.21,29483.89,27611.24,27664.67
293,25666.75,29776.95,27661.51,27666.33
294,25523.83,29960.71,27643.17,27668.0
295,25328.76,30086.39,27662.98,27669.67
296,25197.46,30249.55,27686.12,27671.33
297,25265.38,30255.09,27707.14,27673.0
298,25049.09,30367.9,27604.27,27703.0
299,24985.4,30349.81,27654.65,27733.0
300,24743.13,30530.79,27612.99,27757.0
301,24643.26,30488.07,27597.43,28206.33
302,24565.42,30736.12,27608.84,28655.67
303,24478.06,30955.97,27566.39,29105.0
304,24437.51,31074.36,27543.99,29183.5
305,24346.07,31223.85,27617.81,29262.0
306,24285.93,31237.89,27627.18,29347.4
307,24151.47,31239.53,27650.57,29432.8
308,24071.34,31516.92,27690.6,29518.2
309,23898.89,31426.99,27718.22,29603.6
310,23844.68,31631.77,27695.92,29689.0
311,23803.98,31647.22,27710.48,30285.0
312,23723.34,31754.11,27805.79,30304.5
313,23594.78,31894.08,27845.98,30324.0
314,23539.23,31841.16,27764.1,30343.5
315,23437.13,32000.05,27792.72,30363.0
316,23469.18,32004.66,27729.88,30382.5
317,23441.66,32029.51,27733.2,30402.0
318,23413.31,32191.9,27746.67,30421.5
319,23224.25,32356.79,27749.34,30441.0
320,23248.21,32436.41,27677.37,30460.5
321,23112.73,32520.34,27680.46,30480.0
322,22988.41,32616.29,27717.87,30775.33
323,22971.73,32606.14,27808.51,31070.67
324,22804.52,32747.01,27733.95,31366.0
325,22676.11,32793.36,27751.93,31670.5
326,22565.18,32751.98,27760.7,31975.0
327,22594.12,32779.25,27760.04,32279.5
328,22429.12,33088.34,27753.39,32584.0
329,22326.16,33238.69,27778.3,32888.5
330,22288.65,33283.59,27810.43,33193.0
331,22321.63,33355.59,27746.47,33497.5
332,22314.83,33358.24,27768.48,33802.0
333,22233.08,33244.81,27808.6,34106.5
334,22112.03,33376.88,27851.72,34411.0
335,21939.32,33531.37,27839.39,34715.5
336,21983.1,33337.57,27969.24,35020.0
337,21647.0,33257.34,27882.46,35324.5
338,21673.44,33329.88,27861.24,35629.0
339,21711.43,33389.23,27767.48,35933.5
340,21583.93,33382.8,27752.97,36238.0
341,21499.19,33346.14,27697.42,36542.5
342,21658.11,33600.65,27793.41,36847.0
343,21634.51,33683.22,27779.04,37151.5
344,21809.21,33599.77,27758.61,37456.0
345,21697.2,33613.16,27696.8,37760.5
346,21575.45,33725.77,27761.59,38065.0
347,21394.94,33754.88,27720.29,38369.5
348,21357.31,33779.33,27735.37,38674.0
349,21248.82,33876.12,27806.09,38978.5
350,21212.58,33854.58,27841.78,39283.0
351,21077.42,33923.52,27770.86,39587.5
352,21129.05,34013.94,27780.94,39892.0
353,20998.99,34256.27,27775.62,40196.5
354,21098.83,34264.08,27805.21,40501.0
355,20811.22,34481.52,27761.86,40805.5
356,20880.71,34381.36,27811.63,41110.0
357,20704.49,34469.65,27740.6,41414.5
358,20716.71,34731.12,27856.69,41719.0
359,20715.71,34589.17,27863.78,42023.5
360,20627.72,34634.28,27907.08,42328.0
