Index,Lower,Upper,Predicted,Actual
292,14845.02,15616.61,15230.2,15247.6
293,14763.79,15723.28,15230.2,15265.0
294,14691.65,15786.69,15232.2,15275.5
295,14602.24,15829.65,15230.2,15286.0
296,14552.77,15893.03,15230.2,15296.5
297,14529.37,15960.87,15232.2,15307.0
298,14477.55,15986.96,15232.2,15319.0
299,14408.23,16037.21,15232.2,15321.22
300,14379.92,16083.07,15230.2,15323.44
301,14309.75,16139.95,15232.2,15325.67
302,14242.0,16122.27,15230.2,15327.89
303,14212.36,16165.81,15232.2,15330.11
304,14184.93,16229.27,15230.2,15332.33
305,14186.66,16237.6,15232.2,15334.56
306,14127.14,16317.55,15232.2,15336.78
307,14106.61,16369.9,15232.2,15339.0
308,14068.24,16388.43,15232.2,15386.75
309,13964.49,16411.84,15232.2,15434.5
310,13921.23,16463.79,15232.2,15482.25
311,13924.61,16445.45,15224.2,15530.0
312,13841.52,16531.17,15232.2,15577.75
313,13933.32,16558.99,15230.2,15625.5
314,13907.52,16585.91,15232.2,15673.25
315,13849.32,16632.44,15232.2,15721.0
316,13827.77,16686.01,15232.2,16008.0
317,13850.79,16706.62,15230.2,16295.0
318,13819.76,16717.24,15230.2,16582.0
319,13798.94,16804.33,15230.2,16597.0
320,13778.97,16826.31,15232.2,16607.0
321,13753.11,16839.88,15230.2,16617.0
322,13698.67,16868.89,15230.2,16627.0
323,13690.12,16879.14,15232.2,16627.38
324,13600.75,16913.02,15232.2,16627.77
325,13647.68,16919.05,15232.2,16628.15
326,13611.96,16915.08,15230.2,16628.54
327,13590.27,16949.77,15232.2,16628.92
328,13499.66,17009.8,15230.2,16629.31
329,13504.04,17064.87,15232.2,16629.69
330,13479.39,17072.9,15230.2,16630.08
331,13516.98,17041.1,15232.2,16630.46
332,13492.67,17115.81,15232.2,16630.85
333,13467.82,17115.04,15232.2,16631.23
334,13434.38,17064.02,15232.2,16631.62
335,13355.5,17112.81,15232.2,16632.0
336,13388.25,17096.66,15232.2,16675.42
337,13339.85,17127.55,15224.2,16718.83
338,13233.61,17183.88,15232.2,16762.25
339,13223.25,17234.52,15230.2,16805.67
340,13244.9,17227.8,15232.2,16849.08
341,13288.83,17207.18,15232.2,16892.5
342,13257.85,17276.52,15232.2,16935.92
343,13264.0,17251.78,15230.2,16979.33
344,13321.88,17285.6,15230.2,17022.75
345,13210.56,17318.56,15230.2,17066.17
346,13168.27,17274.59,15232.2,17109.58
347,13189.56,17317.15,15230.2,17153.0
348,13207.01,17319.88,15230.2,17707.0
349,13125.23,17307.75,15232.2,17526.0
350,13038.6,17370.07,15232.2,17345.0
351,12985.78,17404.47,15232.2,17346.43
352,12964.36,17464.62,15230.2,17347.86
353,12994.17,17487.51,15232.2,17349.29
354,12954.15,17513.37,15230.2,17350.71
355,12926.0,17539.21,15232.2,17352.14
356,12952.3,17567.49,15230.2,17353.57
357,13055.44,17587.18,15232.2,17355.0
358,12964.7,17604.16,15232.2,17356.43
359,12934.7,17598.52,15232.2,17357.86
360,12875.09,17640.08,15232.2,17359.29
361,12925.71,17729.62,15232.2,17360.71
362,12945.85,17739.46,15232.2,17362.14
363,12913.14,17664.04,15224.2,17363.57
364,12920.93,17730.36,15232.2,17365.0
