Index,Lower,Upper
294,14226.52,15487.9
295,14099.48,15652.88
296,14001.89,15755.33
297,13945.58,15879.54
298,13840.92,15923.69
299,13724.33,16008.98
300,13657.5,16032.6
301,13567.87,16189.71
302,13465.67,16261.25
303,13391.39,16294.19
304,13412.24,16436.38
305,13346.84,16441.39
306,13306.73,16517.06
307,13222.68,16560.52
308,13178.51,16642.92
309,13070.79,16657.77
310,12980.56,16772.83
311,12899.0,16722.48
312,12891.13,16808.77
313,12837.5,16848.41
314,12804.69,16864.74
315,12722.25,16954.7
316,12713.95,17028.71
317,12688.05,17050.51
318,12706.54,17168.74
319,12688.61,17248.02
320,12645.21,17225.79
321,12573.72,17291.61
322,12467.95,17381.54
323,12429.63,17337.73
324,12322.29,17366.19
325,12387.55,17385.67
326,12319.99,17429.8
327,12217.3,17502.73
328,12163.86,17619.39
329,12121.93,17742.12
330,12062.96,17737.81
331,12112.96,17749.14
332,12034.31,17763.88
333,11939.08,17786.59
334,12039.15,17743.67
335,11971.11,17746.92
336,11959.97,17747.39
337,11907.74,17800.91
338,11898.46,17951.35
339,11877.42,17936.1
340,11861.36,17891.04
341,11807.7,17878.21
342,11763.28,17975.54
343,11796.69,17932.03
344,11844.59,18066.11
345,11749.49,18099.47
346,11635.55,18103.6
347,11671.39,18072.24
348,11581.16,18115.23
349,11536.28,18170.68
350,11382.12,18221.43
351,11429.11,18307.82
352,11451.6,18291.03
353,11448.72,18365.72
354,11479.26,18312.32
355,11383.36,18383.68
356,11425.81,18398.51
357,11281.45,18432.01
358,11269.86,18479.97
359,11267.7,18474.0
360,11272.23,18530.17
361,11184.1,18717.62
362,11226.04,18630.96
363,11141.03,18603.96
364,11153.66,18598.91
365,11212.34,18622.9
366,11119.08,18662.22
367,11040.01,18761.69
