S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,0.39393896407234213,0.0,0.8633360557813298,0.0,0.0,0.0,0.0,0.0,0.0,0.08934510033585,1.0438870399414366,0.0,0.0,0.0,0.6197326468335215,0.08934510033585,0.38208755245970893,0.0,0.6969739148772193
0.15548490284039515,0.721497837885769,0.0,0.0,0.0,0.16749083125673203,0.0,0.35173294025219176,0.0,0.6408043919978103,0.08076135664445859,0.0,0.0,0.15046231198598703,0.0,0.9333982306461066,0.08076135664445859,0.7417759090955626,0.0,0.0
0.13935552091051145,0.4335601741355542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07210329390134397,0.0,0.0,0.04437893043613468,0.0,1.07956598358561,0.07210329390134397,1.372553745999019,0.0,0.0
0.1229617111348351,1.7086904535519825,0.0,0.5280920544291363,0.0,0.20440482228200518,0.0,0.0,0.0,0.0,0.06336961393258933,1.1235167759153804,0.0,0.1422192574379122,0.0,0.3230756873689637,0.06336961393258933,0.06295293280268155,0.0,1.4553162458166762
0.10629465864962341,0.7161016002479488,0.0,0.0,0.0,0.0632835128778761,0.0,0.0,0.0,0.16914116870289192,0.0545589842504345,0.7881416068145387,0.0,0.3625836688305529,0.0,0.16526388542616186,0.0545589842504345,0.7730287890949118,0.0,0.1948176644441269
0.08934510033585008,0.5174144617869175,0.0,0.12943706790310017,0.0,0.0,0.0,0.0,0.0,0.006599614851694094,0.04567003683318844,0.955768520366016,0.0,0.3176005766834873,0.0,1.1982464266194597,0.04567003683318844,0.7111622457829805,0.0,0.4212938183821472
0.07210329390134407,1.280623908358169,0.0,0.5765113497431309,0.0,0.3693000596956144,0.0,1.8803457393818477,0.0,0.33621336187817785,0.036701366850428,0.0,0.0,0.12884307631722375,0.0,0.20713322785203772,0.036701366850428,0.516218489311882,0.0,0.6930618505604192
0.0545589842504346,0.8017092940571808,0.0,0.319115043000598,0.0,0.0,0.0,0.5113619404162121,0.0,0.07135313973687177,0.027651531330510157,0.24847155814556562,0.0,0.0,0.0,0.18005141805989236,0.027651531330510157,0.0,0.0,2.3212811615065867
0.0367013668504281,1.314140831961012,0.0,0.8864663965743809,0.0,0.3443076924526547,0.0,0.9347490352193326,0.0,0.0,0.018519047767237597,0.6560889118689935,0.0,0.03939765936389674,0.0,0.14533611468664473,0.018519047767237597,0.11634690266546571,0.0,0.9655998526993034
0.018519047767237697,0.9770298702201222,0.0,0.0,0.0,0.0,0.0,1.3258363789392806,0.0,0.0,0.009302392662313554,0.4275935978001549,0.0,0.0,0.0,0.3963979232511913,0.009302392662313554,1.4692268003935811,0.0,0.0
0.0,1.1312254132892543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361890427474163,0.0,0.0,0.0,0.29476237914750336,0.0,1.610854836547017,0.0,0.89645799609019,0.0,0.4351198010244336
