S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,1.110583697034993,0.0,0.4578018367825606,0.0,0.39078962877773515,0.0,1.0683404684241042,0.0,0.08262148807381639,0.08934510033585,0.12133596601005997,0.0,0.30290153056099745,0.0,0.0,0.08934510033585,1.2511369420295746,0.0,1.504135788447091
0.15548490284039515,1.248889515525729,0.0,0.3931516564230643,0.0,0.032727584300777046,0.0,0.0,0.0,0.8979428543704394,0.08076135664445859,0.0,0.0,0.08633188241578044,0.0,0.09907223932092524,0.08076135664445859,0.2944770700248505,0.0,0.0
0.13935552091051145,1.2625410132598929,0.0,0.95492283633627,0.0,0.44690768882209186,0.0,1.0542268910107218,0.0,0.08156386403433394,0.07210329390134397,0.3680616657800023,0.0,0.03703606859444401,0.0,0.2569399867877032,0.07210329390134397,0.803128836613588,0.0,0.8731799446060469
0.1229617111348351,0.8181396118460925,0.0,0.8319405588675138,0.0,0.023860500350268498,0.0,1.5567223635558016,0.0,0.0,0.06336961393258933,0.0,0.0,0.011489288290339746,0.0,0.9631930838442643,0.06336961393258933,0.19077042900132374,0.0,0.0
0.10629465864962341,1.1000040204269999,0.0,0.0,0.0,0.007377465523363262,0.0,0.3371259355634235,0.0,0.0,0.0545589842504345,0.06549002163422613,0.0,0.0,0.0,0.0,0.0545589842504345,0.3667696468929827,0.0,0.6413984105531483
0.08934510033585008,0.9752257934688442,0.0,1.1039789666803612,0.0,0.0,0.0,0.7406318776902879,0.0,0.0,0.04567003683318844,1.7044295214249905,0.0,0.0,0.0,0.0,0.04567003683318844,0.7878993277747295,0.0,0.31992888463070857
0.07210329390134407,1.342798585551301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036701366850428,0.0,0.0,0.23687665582244127,0.0,0.6425935582460762,0.036701366850428,0.5088526212872407,0.0,1.0358466420714438
0.0545589842504346,0.5837457112281155,0.0,0.0,0.0,0.010016467022890004,0.0,0.5087501336385821,0.0,0.038163220142386406,0.027651531330510157,0.5782561046627996,0.0,0.0,0.0,0.0,0.027651531330510157,0.5088381088132978,0.0,0.47292911868341736
0.0367013668504281,0.36725002827139425,0.0,0.4827980137148684,0.0,0.12427999469971188,0.0,1.5340661579156758,0.0,0.0,0.018519047767237597,0.4696548521140946,0.0,0.0,0.0,1.1140257603083108,0.018519047767237597,0.510155687855335,0.0,0.4845911987346417
0.018519047767237697,0.7500350951765908,0.0,0.5330219748736562,0.0,0.0,0.0,0.0,0.0,0.0,0.009302392662313554,0.7047348749322747,0.0,0.0550919032793974,0.0,0.011152071419382459,0.009302392662313554,0.7284870080348292,0.0,0.43948928021731365
0.0,0.7078214006550665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031345942558509074,0.0,0.4656493686896134,0.0,0.11718906186355646,0.0,0.26052508166749827,0.0,0.7710416747214541,0.0,0.3740093350478557
