S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,1.8275727001632236,0.0,0.0,0.0,0.1178192769733961,0.0,0.0,0.0,0.1779633169648846,0.08934510033585,0.5827194709996374,0.0,0.0,0.0,0.27755819689627736,0.08934510033585,0.4350474159545987,0.0,0.02443660590226876
0.15548490284039515,0.769803245361547,0.0,0.008199052677513724,0.0,0.0,0.0,1.7225727609135,0.0,0.0,0.08076135664445859,0.12130296890479692,0.0,0.0,0.0,0.5258685079653506,0.08076135664445859,0.12613970759369492,0.0,1.7350064039313078
0.13935552091051145,2.366394771041666,0.0,0.2871628621466371,0.0,0.3428647433754134,0.0,0.7420309570070975,0.0,0.643242863429235,0.07210329390134397,1.6710829135860528,0.0,0.0,0.0,0.0,0.07210329390134397,0.0,0.0,1.3808670129326783
0.1229617111348351,0.4479055267804426,0.0,0.29333332623098674,0.0,0.2623604658702311,0.0,2.6019137173906386,0.0,0.0,0.06336961393258933,0.8625192305329608,0.0,0.062256618008047264,0.0,0.1836822600449706,0.06336961393258933,0.5664234099605067,0.0,0.5637649787571822
0.10629465864962341,0.24505858076609022,0.0,0.0,0.0,0.010412906984800088,0.0,1.7300657596019444,0.0,0.07220431233774285,0.0545589842504345,0.9400626766344686,0.0,0.03867463336312819,0.0,0.7179083619955094,0.0545589842504345,1.2386025816323345,0.0,0.0
0.08934510033585008,0.5594658190942705,0.0,0.061661406443589,0.0,0.34697923737879,0.0,0.0,0.0,0.07464140027595799,0.04567003683318844,0.376797492123335,0.0,0.16563306411575104,0.0,0.0,0.04567003683318844,0.27453570506796465,0.0,1.0504327205637938
0.07210329390134407,1.3384365470172783,0.0,0.42593383047215816,0.0,0.0,0.0,0.4554859615390776,0.0,0.49678799476694196,0.036701366850428,0.7458497746504771,0.0,0.0,0.0,0.6378489210034262,0.036701366850428,0.6512826120002528,0.0,0.0727460061703955
0.0545589842504346,1.2393856906133158,0.0,0.0,0.0,0.3642515755317096,0.0,0.8304060813362659,0.0,0.10532804049705617,0.027651531330510157,0.6674395223038416,0.0,0.15498062578016053,0.0,0.07471785341291805,0.027651531330510157,0.9718957373243714,0.0,0.5683911688794339
0.0367013668504281,0.8605941697664233,0.0,0.0,0.0,0.06818453833687944,0.0,0.4622743027816276,0.0,0.2525989698153276,0.018519047767237597,0.18995193993560328,0.0,0.2741114559321091,0.0,0.6829911993601392,0.018519047767237597,0.6883012157044933,0.0,0.0
0.018519047767237697,0.6502574913444006,0.0,1.159393077725798,0.0,0.3861630603749079,0.0,0.5936927524523055,0.0,0.0,0.009302392662313554,0.0,0.0,0.03375561436036313,0.0,0.0,0.009302392662313554,0.666493638917107,0.0,0.5461627138249661
0.0,0.24972957406186247,0.0,0.0,0.0,0.0,0.0,1.38773627647742,0.0,0.3079153646014613,0.0,0.6446628284577995,0.0,0.042518294737303154,0.0,0.4042860740499384,0.0,0.016964646443371145,0.0,0.32291057650498795
