S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,0.4775015822941988,0.0,0.42245450277375773,0.0,0.005176701656347517,0.0,1.3572434510475229,0.0,0.09571875923109023,0.08934510033585,0.5562891756745567,0.0,0.3258748812391866,0.0,0.15108632490843726,0.08934510033585,0.4750382336597605,0.0,0.18062997827968424
0.15548490284039515,0.08026655062134347,0.0,0.0,0.0,0.004694213449021753,0.0,0.33550366085137656,0.0,0.0,0.08076135664445859,0.19782774834628752,0.0,0.0,0.0,0.30352546778129613,0.08076135664445859,1.0363022891375686,0.0,0.30594536420325524
0.13935552091051145,0.936921971816733,0.0,0.900778091996742,0.0,0.0,0.0,0.3710413936276775,0.0,0.0,0.07210329390134397,0.4711053986596357,0.0,0.07866709877258313,0.0,0.07648619173838998,0.07210329390134397,0.866499751583411,0.0,0.9865625299512581
0.1229617111348351,1.065964389740369,0.0,0.5042367954946929,0.0,0.20294887295238936,0.0,0.0,0.0,0.6863053260657385,0.06336961393258933,0.8815015155200605,0.0,0.0,0.0,0.3546687749258035,0.06336961393258933,0.3840617329288851,0.0,0.5178011057591516
0.10629465864962341,0.42853949684745596,0.0,0.0,0.0,0.0,0.0,0.5784551476630191,0.0,0.9037868632984221,0.0545589842504345,0.8922826740728849,0.0,0.0,0.0,0.9960774272861386,0.0545589842504345,1.4207749932028038,0.0,0.18024796072517296
0.08934510033585008,0.3612557015565906,0.0,0.0,0.0,0.0,0.0,3.5166123705579886,0.0,0.22465971123495826,0.04567003683318844,0.7417350782849714,0.0,0.14442269020066767,0.0,0.7189965350131615,0.04567003683318844,0.8074797893779198,0.0,0.8475108345438539
0.07210329390134407,0.5945844725188228,0.0,0.0,0.0,0.0,0.0,1.9245607048877635,0.0,0.39348958029634973,0.036701366850428,0.8582315394261294,0.0,0.13653377948929757,0.0,0.13008207442229525,0.036701366850428,0.8670187621324585,0.0,1.3998372121086913
0.0545589842504346,0.3315791084569958,0.0,0.0,0.0,0.06202031924238058,0.0,0.0,0.0,0.3370903886720133,0.027651531330510157,1.525017078656436,0.0,0.0,0.0,0.6751857113336905,0.027651531330510157,1.1844408521059115,0.0,0.4705442770702144
0.0367013668504281,0.9006793012783142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018519047767237597,0.0,0.0,0.35893982807665326,0.0,0.7213955477732008,0.018519047767237597,0.9870358964210924,0.0,0.0
0.018519047767237697,1.020674824766334,0.0,0.5942227051865413,0.0,0.0,0.0,0.0,0.0,0.29755510551328307,0.009302392662313554,0.060224793948631394,0.0,0.09841012596845843,0.0,0.08136659391106504,0.009302392662313554,0.6817031473178936,0.0,0.0
0.0,1.2751970593793776,0.0,0.48904787446748166,0.0,0.19134658078233752,0.0,1.171857353482674,0.0,0.0,0.0,0.0,0.0,0.31681289530957757,0.0,0.0,0.0,0.708574719030954,0.0,1.0999767391748052
