S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.781611849603637,2.3978952727983707,2.2821398388678324
1.791759469228055,1.5825336619869186,2.3978952727983707,2.231999969816451
1.791759469228055,1.6223915675828005,2.3978952727983707,2.2611437921271382
1.791759469228055,2.0990964804162564,2.3978952727983707,2.1894232628313484
1.791759469228055,1.6132279539999674,2.3978952727983707,2.392526506467653
1.791759469228055,1.4970739506127886,2.3978952727983707,2.285998670128533
1.791759469228055,1.9904926226609618,2.3978952727983707,2.2526027479950343
1.791759469228055,1.5455450569271116,2.3978952727983707,2.3229240206374118
1.791759469228055,2.0197913564905625,2.3978952727983707,2.314870295714201
1.791759469228055,1.2749700060602902,2.3978952727983707,2.0525222549574185
1.8718021769015913,2.1123734507929397,2.3978952727983707,2.4024253827066304
1.9459101490553132,1.290719186161259,2.3978952727983707,2.1955674551141486
