S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.3003772873935853,2.3978952727983707,3.1027931111671934
1.791759469228055,2.1633267435070778,2.3978952727983707,4.4464301915098
1.791759469228055,1.6503324178303322,2.3978952727983707,3.2777564873396052
1.791759469228055,2.654901602891513,2.3978952727983707,3.069911723676655
1.791759469228055,1.9718325821006804,2.3978952727983707,3.241291109997713
1.791759469228055,0.43246280032049145,2.3978952727983707,3.8080531955943457
1.791759469228055,0.0,2.3978952727983707,3.7817865951279623
1.791759469228055,2.2861214461699673,2.3978952727983707,0.8118649306928725
1.791759469228055,1.6838297689481903,2.3978952727983707,2.226300924589277
1.791759469228055,0.4653311614562111,2.3978952727983707,3.377141572065532
1.8718021769015913,1.6552447870892988,2.3978952727983707,2.532430294095057
1.9459101490553132,0.5187294490126921,2.3978952727983707,3.766450043636896
