S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.781611849603637,2.3978952727983707,2.2821398388678324
1.791759469228055,1.9168610100112404,2.3978952727983707,2.3182286494520588
1.791759469228055,1.705251752792104,2.3978952727983707,2.1947045735443105
1.791759469228055,1.1172079598500055,2.3978952727983707,2.3740282788857736
1.791759469228055,2.061809002223475,2.3978952727983707,2.1487910947022124
1.791759469228055,1.7187737040843198,2.3978952727983707,2.4445902746629113
1.791759469228055,2.0989428479183556,2.3978952727983707,2.266141484370303
1.791759469228055,2.280782905645445,2.3978952727983707,2.3049517342687196
1.791759469228055,0.7449957616034946,2.3978952727983707,2.0221327861390743
1.791759469228055,1.286629855718263,2.3978952727983707,2.195829873519191
1.8718021769015913,1.4958658650979295,2.3978952727983707,1.9064830955415142
1.9459101490553132,1.7994764880051684,2.3978952727983707,2.400445060344092
