S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.781611849603637,2.3978952727983707,2.2821398388678324
1.791759469228055,1.7473724699913562,2.3978952727983707,2.1804735452263895
1.791759469228055,3.033332622014237,2.3978952727983707,2.4191542594363797
1.791759469228055,1.6597419244079026,2.3978952727983707,2.2370014959742885
1.791759469228055,1.401066350720685,2.3978952727983707,2.3723628310479623
1.791759469228055,1.9197364002091177,2.3978952727983707,1.9908555575032687
1.791759469228055,2.8516909436688462,2.3978952727983707,2.4319084138394746
1.791759469228055,1.2060728456711782,2.3978952727983707,2.4702993327295144
1.791759469228055,1.3331702231513611,2.3978952727983707,2.1228924389740844
1.791759469228055,1.6594485576766085,2.3978952727983707,2.22764879054684
1.8718021769015913,1.729558555051887,2.3978952727983707,2.30831272215303
1.9459101490553132,2.2873326401616043,2.3978952727983707,2.5414297189209503
