S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.781611849603637,2.3978952727983707,2.2821398388678324
1.791759469228055,2.0690167435186173,2.3978952727983707,2.082860212199668
1.791759469228055,1.8094666143265985,2.3978952727983707,2.0971189259224916
1.791759469228055,1.831098273685069,2.3978952727983707,2.3740073516260574
1.791759469228055,1.3953320977775103,2.3978952727983707,2.4061105948401837
1.791759469228055,1.8207961269322,2.3978952727983707,2.2199350103472075
1.791759469228055,1.7142914322219622,2.3978952727983707,2.386044097046749
1.791759469228055,1.9749544760278526,2.3978952727983707,2.371553286284572
1.791759469228055,1.9311902755154051,2.3978952727983707,2.3546094800790724
1.791759469228055,1.856887076881069,2.3978952727983707,2.280733166421232
1.8718021769015913,1.9156764439012415,2.3978952727983707,2.3356122466297307
1.9459101490553132,2.291332758482483,2.3978952727983707,2.1031255056927938
