S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.3003772873935853,2.3978952727983707,3.1027931111671934
1.791759469228055,0.0,2.3978952727983707,3.1904904007047774
1.791759469228055,0.6332684586098842,2.3978952727983707,3.6283430557638736
1.791759469228055,0.4894082109935256,2.3978952727983707,3.366777442318497
1.791759469228055,0.7287536238065513,2.3978952727983707,2.3501275808542523
1.791759469228055,0.37121834417449495,2.3978952727983707,3.4278007520402687
1.791759469228055,1.0626572433402637,2.3978952727983707,1.7374934190189304
1.791759469228055,0.6239326536913401,2.3978952727983707,4.385340479404336
1.791759469228055,2.1546866221819156,2.3978952727983707,2.3830499608047084
1.791759469228055,0.0,2.3978952727983707,3.6205329885502247
1.8718021769015913,0.14983140773534753,2.3978952727983707,3.2936850661292105
1.9459101490553132,0.28214052801732414,2.3978952727983707,3.2854579240139015
