S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.781611849603637,2.3978952727983707,2.2821398388678324
1.791759469228055,1.960680899335532,2.3978952727983707,2.338347691313146
1.791759469228055,0.996196708084324,2.3978952727983707,2.2919771437492016
1.791759469228055,1.1167784758218198,2.3978952727983707,2.38307177958835
1.791759469228055,1.8433924355936484,2.3978952727983707,2.3144856108323646
1.791759469228055,1.940934728673708,2.3978952727983707,2.3219100116220006
1.791759469228055,1.7861950695927291,2.3978952727983707,2.221866735669366
1.791759469228055,1.2293108520685483,2.3978952727983707,2.204903841343401
1.791759469228055,2.4880554546801252,2.3978952727983707,2.1228254082772406
1.791759469228055,1.5650961302601218,2.3978952727983707,2.0793823497466377
1.8718021769015913,2.2364899338858817,2.3978952727983707,2.301058309224655
1.9459101490553132,1.9303145428063935,2.3978952727983707,2.481448079897291
