S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.781611849603637,2.3978952727983707,2.2821398388678324
1.791759469228055,0.8255283792600465,2.3978952727983707,2.122271534155922
1.791759469228055,2.5911790724317667,2.3978952727983707,2.106134863945539
1.791759469228055,1.8385380788841885,2.3978952727983707,2.1988552651384983
1.791759469228055,2.416627692842697,2.3978952727983707,2.195684135038409
1.791759469228055,1.8538949794242026,2.3978952727983707,2.2901653518285383
1.791759469228055,0.8979330527243218,2.3978952727983707,2.2289329651545837
1.791759469228055,2.3787811799142577,2.3978952727983707,2.2280328108807255
1.791759469228055,1.7571155664760556,2.3978952727983707,2.5760872685000065
1.791759469228055,1.309891260216598,2.3978952727983707,2.1736732889541424
1.8718021769015913,2.0709948331769494,2.3978952727983707,2.185547284910304
1.9459101490553132,2.4883880454566634,2.3978952727983707,2.319333258723267
