S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.3003772873935853,2.3978952727983707,3.1027931111671934
1.791759469228055,0.7707930628966791,2.3978952727983707,3.537459807308103
1.791759469228055,0.0,2.3978952727983707,3.8486128183300616
1.791759469228055,1.682455440841626,2.3978952727983707,2.7420406295745825
1.791759469228055,1.5560699757639356,2.3978952727983707,3.249716530933215
1.791759469228055,1.3336254293156842,2.3978952727983707,2.5877926797085786
1.791759469228055,0.5237437195754906,2.3978952727983707,1.6381159077291727
1.791759469228055,0.016215345302850848,2.3978952727983707,3.9111212111780693
1.791759469228055,2.691659175642257,2.3978952727983707,1.159762246037652
1.791759469228055,2.532190300727218,2.3978952727983707,5.011127141327567
1.8718021769015913,2.1445817921596895,2.3978952727983707,3.2174878461302523
1.9459101490553132,1.2737619867218657,2.3978952727983707,3.238215271433393
