S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.3003772873935853,2.3978952727983707,3.1027931111671934
1.791759469228055,0.5659489586911519,2.3978952727983707,2.8119300065662363
1.791759469228055,1.3083257358180842,2.3978952727983707,4.8499213826616785
1.791759469228055,0.0,2.3978952727983707,2.0399882069335176
1.791759469228055,1.3649024242129113,2.3978952727983707,5.341213340077546
1.791759469228055,1.954389791826673,2.3978952727983707,1.154758278329057
1.791759469228055,0.7727773137431654,2.3978952727983707,1.9946442790139634
1.791759469228055,1.4128695365127142,2.3978952727983707,3.3812731106741105
1.791759469228055,0.17669288448258413,2.3978952727983707,4.083185581763518
1.791759469228055,1.0388160869067504,2.3978952727983707,2.4999623695700004
1.8718021769015913,1.5471032428228901,2.3978952727983707,3.7326138971911735
1.9459101490553132,2.118977054407357,2.3978952727983707,2.1668600147662964
