S00117_Actual,S00117_Simulated,S1151_Actual,S1151_Simulated
1.791759469228055,1.781611849603637,2.3978952727983707,2.2821398388678324
1.791759469228055,2.149654655912958,2.3978952727983707,2.255248673056149
1.791759469228055,2.335624440172804,2.3978952727983707,2.378779874023891
1.791759469228055,1.4866360559846257,2.3978952727983707,2.1645681791246125
1.791759469228055,1.848793276282763,2.3978952727983707,2.0721959010268867
1.791759469228055,1.1518770341667413,2.3978952727983707,2.3789029552462453
1.791759469228055,1.4309717098011652,2.3978952727983707,2.294361261209413
1.791759469228055,2.086493921346989,2.3978952727983707,2.2534363460460214
1.791759469228055,2.221058414191105,2.3978952727983707,2.5000394183700188
1.791759469228055,2.5323784707052677,2.3978952727983707,2.3287818182597047
1.8718021769015913,2.6302417206886,2.3978952727983707,2.407657412202025
1.9459101490553132,1.7431302509384567,2.3978952727983707,2.280368247018784
