,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_28,Simulated_5,Simulated_15,Simulated_1,Simulated_2,Simulated_27,Simulated_9,Simulated_3,Simulated_24,Simulated_19,Simulated_25,Simulated_10,Simulated_21,Simulated_14,Simulated_11,Simulated_26,Simulated_0,Simulated_7,Simulated_16,Simulated_6,Simulated_8,Simulated_22,Simulated_12,Simulated_17,Simulated_18,Simulated_4,Simulated_29,Simulated_13,Simulated_23
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34
6,,8220.79,8296.44,8238.88,8523.7,7900.37,8321.06,8446.56,8073.9,8040.39,7874.33,8432.61,8285.22,8531.7,8172.92,8177.2,7833.25,8787.25,8232.3,8656.39,8000.53,7965.77,8748.66,8092.99,7518.12,8641.43,7993.21,8528.5,8264.42,7990.57,8529.5,7525.46
7,,8189.32,8170.45,8580.07,8054.95,8322.31,8312.4,7709.93,8022.01,8322.16,7512.15,8203.32,8347.25,8681.39,8055.84,8638.1,7130.15,7427.91,8190.1,8467.31,8323.66,8501.39,8772.37,8471.19,8303.4,8528.37,7866.18,7863.55,7605.78,8267.9,8752.33,8275.82
8,,8231.2,8583.77,8325.46,7999.41,7696.86,8940.38,8036.06,8117.89,7804.32,7935.66,8508.99,8370.31,8434.17,8056.86,8848.65,8343.19,8564.07,7706.83,8625.3,7942.23,8516.1,8187.22,8299.98,8980.14,8496.41,8086.47,7885.75,7505.59,7981.9,8142.65,8013.49
9,,8317.41,8212.67,8068.46,8075.06,8090.81,8503.97,7901.65,8324.32,8953.94,8571.46,8229.04,7652.18,8050.78,7906.34,8789.28,8741.47,8336.39,8010.6,7851.55,8460.57,9014.69,8441.91,8199.01,8854.83,8905.82,8370.28,8452.67,7815.89,7923.04,8895.41,7918.1
10,,8394.36,8681.81,8507.7,8395.24,8338.49,7978.28,8601.98,8709.88,8392.49,8116.46,8147.63,7912.6,8578.72,8555.07,8422.57,8674.31,8268.76,8359.06,8132.59,8029.58,7908.09,8121.49,8986.25,7815.14,8597.44,8454.44,8254.38,8104.2,8770.21,8640.1,9375.86
