,Actual_last_5_vals,Mean_Simulation,Simulated_17,Simulated_7,Simulated_4,Simulated_27,Simulated_25,Simulated_13,Simulated_10,Simulated_16,Simulated_18,Simulated_29,Simulated_24,Simulated_6,Simulated_23,Simulated_1,Simulated_15,Simulated_11,Simulated_2,Simulated_0,Simulated_14,Simulated_26,Simulated_5,Simulated_19,Simulated_21,Simulated_28,Simulated_8,Simulated_22,Simulated_20,Simulated_12,Simulated_3,Simulated_9
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34,8227.34
6,,8317.31,8479.57,8321.7,8207.39,8330.05,7995.62,8102.83,8531.56,8671.24,8489.55,7786.46,8434.4,8239.6,8533.35,8109.28,7747.18,8166.06,7884.93,8577.52,8427.31,8441.29,8517.87,8510.64,8695.39,7707.28,7728.02,8101.51,8934.39,8393.43,8460.41,8993.43
7,,8284.64,8242.66,8568.54,8561.75,8265.37,8702.2,8645.95,7980.41,8544.1,8242.65,8146.76,8224.32,7840.26,8343.29,8266.28,8452.15,8482.74,8503.22,8083.61,7684.1,8592.07,8145.1,7608.82,7909.41,8163.71,8538.94,8748.09,7937.75,8937.33,7993.1,8184.55
8,,8262.33,8194.16,8573.34,8337.7,8426.4,8710.39,7851.62,8685.58,8069.75,8392.05,8006.44,8586.46,8111.24,8653.95,7960.56,8677.36,8583.7,8106.66,8682.84,8166.81,8013.52,8082.84,8858.39,8605.63,8232.5,7931.09,7329.53,7652.95,7817.3,8087.62,8481.44
9,,8238.72,8436.37,8339.85,8420.17,8162.4,8163.45,8688.14,8172.22,8508.61,7944.95,7590.26,8185.66,7637.67,8167.51,7978.14,8776.67,7881.08,8052.19,8680.85,8039.99,7963.91,8452.73,8589.98,8312.33,7899.36,8114.37,8378.23,8349.42,9023.91,8233.32,8017.82
10,,8358.25,8570.68,8277.68,8267.01,8282.48,8470.75,8412.05,8481.49,8088.65,8082.47,8652.11,8790.44,8022.22,8714.27,7936.36,8492.26,7436.4,7764.56,8667.59,8592.12,8365.87,8030.39,8482.98,8505.5,8749.04,7665.38,8867.89,8253.04,8901.27,8434.73,8489.68
11,,8436.08,8453.13,8209.3,8672.05,8833.0,8459.71,8391.85,8798.09,8324.46,8442.84,8585.52,8401.17,8330.71,9140.04,8156.56,8540.54,8242.65,8201.24,8482.69,8704.93,7623.12,9210.98,7745.64,7971.84,8001.15,8249.65,9041.63,8610.73,8560.09,7794.88,8902.11
12,,8305.82,8997.74,7916.83,7926.48,7928.38,8260.1,8324.69,8507.18,8070.24,7633.43,8374.22,8735.77,8059.93,8766.66,8331.66,8497.93,8506.9,7656.9,8026.26,8839.74,8691.72,8029.93,8602.61,8668.31,8105.07,8449.2,8594.22,8065.23,8064.82,8702.16,7840.24
13,,8397.91,8337.97,8397.86,8246.33,8217.75,8363.79,7926.35,8228.22,8722.76,8661.03,8166.4,8905.09,8163.66,8748.56,8523.55,8403.62,8216.77,8431.88,8022.72,8501.44,8271.96,8420.41,8928.55,9110.61,8534.88,8973.33,8351.23,7643.77,8062.61,7207.42,9246.89
14,,8214.72,8469.32,7987.73,8842.43,8486.55,8466.04,8053.11,8097.1,7767.32,8588.99,8257.73,8104.66,7987.97,8089.65,7618.79,8239.87,8086.32,8117.32,8640.26,7968.06,8472.46,7911.92,8258.35,8917.12,7485.71,8071.73,8576.09,8055.32,8514.0,8510.24,7799.32
15,,8360.31,8033.88,8948.58,8122.71,7667.52,9001.27,8577.15,8956.99,8392.93,8747.59,8440.72,8440.52,7924.46,8247.54,7784.17,7619.63,8038.51,8697.26,8185.1,8559.16,8017.13,7667.82,8238.65,8222.71,8667.88,8305.08,8338.77,8940.86,8517.92,9015.84,8490.98
16,,8462.53,8630.81,8643.82,8513.41,8248.38,8335.44,8361.81,8491.87,8670.98,8344.81,8844.51,9141.75,8379.49,8364.79,8596.08,8549.9,8609.64,8874.63,8028.01,9250.51,7750.92,7967.37,8359.42,8427.83,7979.2,7744.22,8158.2,8245.67,8721.88,8610.46,9030.14
17,MAE,,183.39,199.45,201.51,206.79,208.16,208.63,217.35,225.5,227.92,235.14,235.69,245.12,245.38,245.6,248.34,260.26,279.25,280.82,281.54,300.0,302.1,310.62,310.97,315.29,317.82,324.09,326.29,326.55,334.85,353.49
