,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_5,Simulated_2,Simulated_6,Simulated_29,Simulated_10,Simulated_15,Simulated_3,Simulated_13,Simulated_1,Simulated_16,Simulated_19,Simulated_28,Simulated_21,Simulated_24,Simulated_26,Simulated_4,Simulated_17,Simulated_14,Simulated_11,Simulated_22,Simulated_0,Simulated_23,Simulated_27,Simulated_12,Simulated_25,Simulated_9,Simulated_18,Simulated_8,Simulated_20
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18
6,,15873.27,12873.59,12182.24,18947.26,24390.19,17255.11,16294.9,19082.87,7546.75,19457.55,15679.33,15040.4,18208.01,22813.41,13460.71,21741.44,12689.7,15732.24,15106.4,18411.32,20845.27,9423.69,7411.27,11442.12,6114.71,23849.34,11015.62,8243.26,13129.39,15508.66,32301.21
7,,13724.72,14072.67,20916.96,11053.01,13972.21,21522.25,15054.04,9924.27,12237.7,8387.96,13020.5,8342.09,14718.25,22595.86,12585.38,18014.91,17447.27,6602.83,22353.91,15739.78,10439.21,12399.89,18357.03,18392.65,16136.22,4776.81,17883.79,29119.21,-3791.78,643.41,8823.43
8,,12994.32,13256.22,12249.06,13510.67,11263.74,10216.92,9746.14,8674.77,12926.76,9513.14,27297.56,7829.18,13431.32,12322.03,18835.08,11191.26,13516.89,386.42,8169.22,24151.36,21868.51,10048.58,17538.08,19505.75,10051.44,16695.02,13818.88,12356.58,12422.35,8502.59,8534.22
9,,11402.11,6257.33,9411.74,11884.92,14673.74,12473.12,15971.11,8804.3,15640.31,9642.08,13074.63,9382.39,19370.26,10821.56,3813.89,3430.87,2852.95,12705.43,7237.79,12423.09,10751.81,25444.17,12950.51,17859.88,18888.74,8255.1,-4015.75,18846.57,12488.19,4596.94,16125.53
10,,14976.94,18095.22,14462.51,22826.98,13718.04,18810.21,23051.68,18879.83,18772.07,18930.39,13172.7,9696.75,7519.6,12288.05,11754.01,15900.03,9488.28,17988.55,20833.09,7225.47,6602.78,13221.22,22936.75,21864.48,8026.53,8335.88,9087.76,15280.89,5173.91,25282.56,20082.04
11,MAE,,1978.77,2355.56,2432.48,2504.25,2810.18,2940.48,2971.72,2985.74,3019.28,3113.03,3113.43,3198.46,3292.17,3367.3,3475.96,3577.75,4030.96,4040.27,4080.43,4359.36,4419.66,4524.38,4825.97,4925.0,5068.79,5191.39,5235.11,5286.91,5841.41,5936.31
