RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.778837188683018,2.70805020110221,2.5992463664418413,4.31748811353631,5.293237689197289,1.3862943611198906,0.633113426962948
4.454347296253507,4.9998413546694245,2.70805020110221,2.0395003822833497,4.330733340286331,3.5777738357116045,1.3862943611198906,0.16839703444034637
4.51085950651685,5.662942681117694,2.70805020110221,1.5201653247166838,4.709530201312334,3.0206395265411556,1.3862943611198906,0.6380870124655112
4.672828834461906,5.791871424541636,2.70805020110221,2.541365103198202,4.736198448394496,4.285294246908609,1.3862943611198906,0.0
4.672828834461906,3.0067904696567873,2.70805020110221,1.940672882423089,4.74493212836325,3.2851989015030805,1.3862943611198906,1.2081773866732066
4.6913478822291435,5.882664000279601,2.70805020110221,1.583573325181751,4.574710978503383,3.50487649014728,1.3862943611198906,0.9647548111445653
4.955827057601261,5.603972546911183,2.70805020110221,6.118421368367695,3.970291913552122,3.1636129981770775,1.3862943611198906,1.5234864246692805
4.969813299576001,6.025259532087206,2.70805020110221,8.036613059502843,4.143134726391533,4.7343187401942854,1.3862943611198906,1.662388777755394
4.969813299576001,5.232952645269174,2.70805020110221,3.626438428232344,4.127134385045092,4.032228579037068,1.3862943611198906,0.0
4.962844630259907,4.71261592146414,2.5649493574615367,3.790530391033844,4.248495242049359,3.1796972174054012,1.3862943611198906,1.1425176432433728
4.962844630259907,6.098007945686839,2.5649493574615367,5.521835294130257,4.23410650459726,3.5505227619480695,1.3862943611198906,0.0
