RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.189685272610362,2.70805020110221,2.403009461827742,4.31748811353631,4.627533902682855,1.3862943611198906,2.749488622486787
4.454347296253507,4.095176878416744,2.70805020110221,4.670511925543201,4.330733340286331,4.686313920402644,1.3862943611198906,1.7190003150224258
4.51085950651685,4.289451757520898,2.70805020110221,3.173747408870436,4.709530201312334,4.212978615961438,1.3862943611198906,1.7545795507696091
4.672828834461906,3.5251046562998627,2.70805020110221,4.751747523084436,4.736198448394496,4.74757465076733,1.3862943611198906,1.3534291346312959
4.672828834461906,4.675317106737824,2.70805020110221,2.0010767356752077,4.74493212836325,4.806405304569097,1.3862943611198906,1.2904468206701543
4.6913478822291435,6.458015754414295,2.70805020110221,2.5578965698810423,4.574710978503383,3.8714240896329724,1.3862943611198906,1.4079335018941035
4.955827057601261,4.807907484440981,2.70805020110221,4.2722522182694815,3.970291913552122,4.163884760694778,1.3862943611198906,1.0834879780698865
4.969813299576001,5.753028601692927,2.70805020110221,1.1085810391219124,4.143134726391533,4.127294122959711,1.3862943611198906,1.9365619271070509
4.969813299576001,5.83820809486377,2.70805020110221,2.0314257199276256,4.127134385045092,4.33316402507701,1.3862943611198906,1.4763237010753931
4.962844630259907,5.890755817853178,2.5649493574615367,2.711281223976732,4.248495242049359,4.440136626199144,1.3862943611198906,2.5759221462645896
4.962844630259907,4.81495426927903,2.5649493574615367,3.866275535433748,4.23410650459726,4.031657780886478,1.3862943611198906,1.2398488603111877
